building_present,building_count,building_total_area_sqm,building_total_clipped_area_sqm,building_total_unclipped_area_sqm,building_confidence,building_small_count,building_multiparcel_count,primary_building_area_sqm,primary_building_clipped_area_sqm,primary_building_unclipped_area_sqm,primary_building_confidence,primary_building_fidelity,primary_building_small,primary_building_multiparcel,primary_building_has_3d_attributes,primary_building_height_m,primary_building_num_storeys_1_confidence,primary_building_num_storeys_2_confidence,primary_building_num_storeys_3+_confidence,aoi_id,mesh_date
Y,1,170.7,138.0,170.7,0.9980469,0,0,170.7,138.0,170.7,0.9980469,0.9979126,False,False,Y,8.1,0.26785028,0.7149676,0.017182132,646829c9-d83c-5cb3-bef0-d805e0324959,2022-02-27
Y,1,160.9,160.7,160.9,0.9980469,0,0,160.9,160.7,160.9,0.9980469,0.966053,False,False,Y,9.9,0.017863711,0.22136003,0.7607763,651904b9-f2d8-5560-9bbd-2efef788597d,2022-02-27
Y,1,149.9,149.7,149.9,0.9980469,0,0,149.9,149.7,149.9,0.9980469,0.96489507,False,False,Y,6.5,0.23756535,0.76033103,0.0021036281,656263e0-2cfb-5184-9fb3-f4f7eadc6c3b,2022-02-27
Y,2,140.0,138.3,140.0,0.99990463305664,0,0,90.7,90.6,90.7,0.9902344,0.9258228,False,False,Y,7.1,0.20738555,0.75962013,0.03299434,66462c99-2736-518d-861a-d2366a0f9f88,2022-02-27
Y,1,130.6,130.4,130.6,0.9980469,0,0,130.6,130.4,130.6,0.9980469,0.9753589,False,False,Y,7.5,0.38391608,0.6127997,0.0032841857,66a8e6c9-9dc3-5134-a91a-bac2f67eed7c,2022-02-27
Y,1,134.6,134.5,134.6,0.9980469,0,0,134.6,134.5,134.6,0.9980469,0.9868798,False,False,Y,5.4,0.8956288,0.10437121,0.0,77a5617b-bc9a-5e5a-bd31-93a40ba15675,2022-02-27
Y,1,179.7,179.5,179.7,0.9980469,0,0,179.7,179.5,179.7,0.9980469,0.9952359,False,False,Y,8.5,0.12925245,0.7631992,0.10754831,7870b411-b476-54da-9334-fa66da8489e4,2022-02-27
Y,2,133.0,132.8,133.0,0.99986648725586,1,0,122.8,122.6,122.8,0.9980469,0.96852964,False,False,Y,7.1,0.47736713,0.5141557,0.008477181,7c9f8fe0-ec68-53dc-9271-7904ca395c4c,2022-02-27
Y,2,163.2,159.7,163.2,0.99990463383789,1,0,151.5,151.3,151.5,0.9980469,0.9660436,False,False,Y,4.4,0.99679977,0.0032002197,0.0,7d1e220f-74d3-5945-9dc3-96d18d160be4,2022-02-27
Y,1,97.6,97.5,97.6,0.9980469,0,0,97.6,97.5,97.6,0.9980469,0.92952913,False,False,Y,6.7,0.15529706,0.8435245,0.0011784341,7f70b0dc-e333-5dd6-8e77-0b78a9ff84da,2022-02-27
Y,2,166.5,166.3,166.5,0.99895858305664,1,0,161.3,161.1,161.3,0.9941406,0.9629188,False,False,Y,4.8,0.96867317,0.03132682,0.0,7fc12501-9ce1-57a1-a073-0366b605a9d4,2022-02-27
Y,1,102.6,102.5,102.6,0.9941406,0,0,102.6,102.5,102.6,0.9941406,0.8909902,False,False,Y,7.6,0.091973186,0.8128737,0.0951531,7fd77e38-bcca-5110-bb45-3b0a861f831f,2022-02-27
Y,2,136.4,136.1,136.4,0.99517440180664,1,0,125.8,125.7,125.8,0.9785156,0.8584159,False,False,Y,6.5,0.121701196,0.86422604,0.014072751,824ae5c2-4d03-5dbe-9ada-578a4ce7613a,2022-02-27
Y,1,121.4,121.3,121.4,0.9824219,0,0,121.4,121.3,121.4,0.9824219,0.9249295,False,False,Y,8.0,0.0113848355,0.9336894,0.054925736,85502785-61a7-56fd-8561-b8297f309ce3,2022-02-27
Y,1,127.7,127.5,127.7,0.9980469,0,0,127.7,127.5,127.7,0.9980469,0.9916511,False,False,Y,8.2,0.070490494,0.84103334,0.08847614,909d37a8-41ed-5d93-916c-3579d4d09fc2,2022-02-27
Y,1,121.9,121.8,121.9,0.9863281,0,0,121.9,121.8,121.9,0.9863281,0.9460026,False,False,Y,6.7,0.25397378,0.74085647,0.0051697553,92aa29b8-1105-57d3-9638-b9ab151778a9,2022-02-27
Y,1,144.1,143.9,144.1,0.9941406,0,0,144.1,143.9,144.1,0.9941406,0.96319485,False,False,Y,6.0,0.9032067,0.09270134,0.004091974,93883cf1-a2e4-550a-8027-a9a0dc9ce3b1,2022-02-27
Y,2,232.8,231.8,232.8,0.99996566743164,0,0,161.5,161.3,161.5,0.9941406,0.87149256,False,False,Y,7.2,0.2662236,0.7080849,0.025691522,94c96bb8-22a3-51c5-bc91-ecdfcc838f0f,2022-02-27
Y,1,132.9,132.7,132.9,0.9902344,0,0,132.9,132.7,132.9,0.9902344,0.95543426,False,False,Y,6.5,0.18372798,0.81583464,0.0004373571,9841e1fc-0600-5185-9fe8-fd4584979094,2022-02-27
Y,1,110.3,110.2,110.3,0.9511719,0,0,110.3,110.2,110.3,0.9511719,0.86631054,False,False,Y,7.2,0.37644696,0.60781807,0.015734985,9d0127be-0eb9-5760-a8f1-d3a8f378d6ce,2022-02-27
Y,1,175.2,174.9,175.2,0.9980469,0,0,175.2,174.9,175.2,0.9980469,0.9862661,False,False,Y,8.8,0.0976684,0.7850206,0.117311,a2a62bb9-12e9-564a-99c6-cff1601d0635,2022-02-27
Y,1,177.1,176.9,177.1,0.9902344,0,0,177.1,176.9,177.1,0.9902344,0.92442167,False,False,Y,6.6,0.09867852,0.8955928,0.005728664,a4054bde-22d2-5acd-995e-b403282d5505,2022-02-27
Y,1,123.1,123.0,123.1,0.9980469,0,0,123.1,123.0,123.1,0.9980469,0.96432847,False,False,Y,7.6,0.3290432,0.6462083,0.024748515,a53bb7f0-35f5-5c23-a1b2-95d0f4a7b3f4,2022-02-27
Y,2,187.79999999999998,187.5,187.8,0.99999618540039,0,0,133.7,133.5,133.7,0.9980469,0.9911634,False,False,Y,7.0,0.37769067,0.6102854,0.012023918,ada3e1cc-bba9-5c8f-8ad8-e51242510f70,2022-02-27
Y,1,158.2,158.0,158.2,0.9980469,0,0,158.2,158.0,158.2,0.9980469,0.9080971,False,False,Y,8.6,0.05106837,0.74885625,0.20007539,add9765b-9a8d-5415-a525-5612493370b4,2022-02-27
Y,3,128.9,115.0,128.9,0.999985523710823,2,0,80.2,80.1,80.2,0.9980469,0.9492716,False,False,Y,7.5,0.105858944,0.82825845,0.06588258,b1d39d14-46e6-5d98-8513-9743e5cdd41b,2022-02-27
Y,1,129.8,129.7,129.8,0.9980469,0,0,129.8,129.7,129.8,0.9980469,0.97525245,False,False,Y,7.3,0.507193,0.4898232,0.0029837794,b232e1a2-82ba-5e7b-9e96-8e4b0d1fb337,2022-02-27
Y,1,170.1,169.9,170.1,0.9941406,0,0,170.1,169.9,170.1,0.9941406,0.91258,False,False,Y,6.6,0.34477022,0.6549216,0.0003081691,b3ecfc54-63c1-51ed-bbb8-c88ec1e1d9b5,2022-02-27
Y,3,189.1,188.7,189.1,0.9998574334833146,1,0,139.7,139.5,139.7,0.9902344,0.9308208,False,False,Y,6.3,0.46156418,0.5384358,0.0,bb8d438e-62f3-5ed4-adf4-a3c2e0bd9ab1,2022-02-27
Y,1,99.8,99.7,99.8,0.9980469,0,0,99.8,99.7,99.8,0.9980469,0.8812787,False,False,Y,8.5,0.020896645,0.8598068,0.1192966,bc60cb55-03c2-546c-ba90-af5ad79a4643,2022-02-27
N,0,0.0,0.0,0.0,,0,0,0.0,0.0,0.0,,,,,,,,,,bce43efe-e5e4-505a-93a6-ca5435ef03cf,2022-02-27
Y,1,113.9,113.8,113.9,0.9628906,0,0,113.9,113.8,113.9,0.9628906,0.8440552,False,False,Y,8.4,0.006278507,0.860901,0.1328205,c062fcdb-3883-5cd3-8bc2-4fe98bb108c0,2022-02-27
Y,1,124.3,124.1,124.3,0.9824219,0,0,124.3,124.1,124.3,0.9824219,0.89231974,False,False,Y,8.0,0.07946773,0.7822255,0.1383068,c15930bf-f4c3-51d1-8960-6e544330201e,2022-02-27
Y,1,113.6,113.5,113.6,0.9550781,0,0,113.6,113.5,113.6,0.9550781,0.77933115,False,False,Y,6.7,0.3822313,0.6170045,0.00076417276,c1898640-571d-53e1-b029-8a8df24e64e4,2022-02-27
Y,1,109.6,109.5,109.6,0.9980469,0,0,109.6,109.5,109.6,0.9980469,0.9692861,False,False,Y,9.8,0.0011099983,0.18202922,0.8168608,c794507a-03a5-56e0-9e1b-742735ccf73d,2022-02-27
Y,2,123.7,123.5,123.7,0.99948502241211,1,0,118.5,118.3,118.5,0.9980469,0.9898434,False,False,Y,6.7,0.5633054,0.4315887,0.005105918,caf7f061-7a85-5edf-b0de-dbb2c3cc3e4c,2022-02-27
Y,2,142.0,137.1,142.0,0.99988937524414,1,0,112.7,109.6,112.7,0.9980469,0.92099994,False,False,Y,10.6,0.012512842,0.31790194,0.6695852,ccfb6016-f807-5911-b5d2-bd1e1a2c9f85,2022-02-27
Y,1,118.2,118.0,118.2,0.9824219,0,0,118.2,118.0,118.2,0.9824219,0.90227896,False,False,Y,6.6,0.05583406,0.93116,0.013005993,ce5c075b-3cea-5bec-bee9-fb0c1c614cfe,2022-02-27
Y,2,85.60000000000001,85.5,85.6,0.9864501999999999,1,0,80.2,80.1,80.2,0.9277344,0.8457062,False,False,Y,8.7,0.052172527,0.73405474,0.2137727,ceaf9b92-b683-5308-9bf0-c63332b8cebc,2022-02-27
Y,1,186.4,186.2,186.4,0.9980469,0,0,186.4,186.2,186.4,0.9980469,0.89969844,False,False,Y,6.5,0.5006384,0.4993616,0.0,d25c4472-397b-51ce-90d8-1c7d1eb70b0a,2022-02-27
Y,1,120.8,120.7,120.8,0.9902344,0,0,120.8,120.7,120.8,0.9902344,0.83153707,False,False,Y,8.5,0.03024592,0.7150257,0.25472838,d9497d77-8bf4-5841-a652-f4069a2c2d35,2022-02-27
Y,2,148.3,148.2,148.3,0.99940872944336,1,0,142.9,142.8,142.9,0.9980469,0.9169374,False,False,Y,7.2,0.3031108,0.69227713,0.0046120617,de7c6a83-1a96-550d-b403-f55cdde83dbe,2022-02-27
Y,1,112.1,111.9,112.1,0.9863281,0,0,112.1,111.9,112.1,0.9863281,0.9061956,False,False,Y,7.7,0.08292491,0.8919767,0.025098376,df55442c-ce3b-5662-9ca8-c515bd027a87,2022-02-27
Y,1,127.9,127.8,127.9,0.9863281,0,0,127.9,127.8,127.9,0.9863281,0.9477061,False,False,Y,6.6,0.09509131,0.8908557,0.014052971,e04f218c-7147-5ab4-a19a-6751aaf7f4b2,2022-02-27
Y,1,144.4,144.2,144.4,0.9980469,0,0,144.4,144.2,144.4,0.9980469,0.9413759,False,False,Y,7.0,0.67650986,0.31889176,0.004598411,e0bb317a-9116-511e-8113-e236ec4a760f,2022-02-27
Y,1,124.9,124.7,124.9,0.9980469,0,0,124.9,124.7,124.9,0.9980469,0.95295155,False,False,Y,6.4,0.07269445,0.9268682,0.0004373571,e79b70d4-fa8c-5031-9c0d-1353cfcf942a,2022-02-27
Y,1,139.4,139.2,139.4,0.9941406,0,0,139.4,139.2,139.4,0.9941406,0.8227406,False,False,Y,9.1,0.0077457484,0.50672716,0.4855271,e9393857-f3ce-5293-be9f-845a0e9220a1,2022-02-27
Y,1,178.2,178.0,178.2,0.9980469,0,0,178.2,178.0,178.2,0.9980469,0.95533705,False,False,Y,7.7,0.04489599,0.91023666,0.044867344,eba70561-294b-576b-9477-c33574c3fecb,2022-02-27
Y,1,84.2,84.1,84.2,0.9941406,0,0,84.2,84.1,84.2,0.9941406,0.9357688,False,False,Y,7.2,0.13654342,0.7991748,0.064281814,ebb525e4-6cf6-511b-b904-a439d1216a85,2022-02-27
Y,1,161.2,161.0,161.2,0.9980469,0,0,161.2,161.0,161.2,0.9980469,0.993866,False,False,Y,5.0,0.983424,0.016575981,0.0,ec9ff20d-22a2-5f7b-832c-5cc0858d0343,2022-02-27
Y,1,132.2,132.0,132.2,0.9941406,0,0,132.2,132.0,132.2,0.9941406,0.9664737,False,False,Y,7.0,0.09653783,0.8991521,0.0043100542,f36d1fc0-55ad-5e70-8801-0da5fcff8437,2022-02-27
Y,2,144.6,139.6,144.6,0.99941635883789,1,0,124.2,124.0,124.2,0.9980469,0.95918316,False,False,Y,9.5,0.0015889963,0.63415486,0.36425614,f55eebd2-08f3-5741-8117-e32bd2629dd3,2022-02-27
Y,1,146.0,145.8,146.0,0.9863281,0,0,146.0,145.8,146.0,0.9863281,0.84940726,False,False,Y,7.3,0.34037215,0.63588226,0.023745615,f66857f5-54b4-5865-a00f-827c1181e8d5,2022-02-27
Y,3,134.6,134.4,134.6,0.9999925121522905,2,0,100.6,100.4,100.6,0.9941406,0.94688326,False,False,Y,7.3,0.09736171,0.8891478,0.013490459,f87a450d-31c8-5642-b886-ce1d93ed69f2,2022-02-27
Y,2,135.9,135.6,135.9,0.99956131538086,1,0,129.1,128.8,129.1,0.9980469,0.9855712,False,False,Y,7.2,0.46510342,0.52885664,0.006039953,fc6c41d0-7560-5d44-bb24-71e5f65dbcff,2022-02-27
Y,1,145.8,145.6,145.8,0.9941406,0,0,145.8,145.6,145.8,0.9941406,0.9331358,False,False,Y,7.1,0.21738365,0.75711554,0.02550081,fff10f15-d25e-5646-9f88-96b536b6d0c4,2022-02-27
