building_present,building_count,building_total_area_sqm,building_total_clipped_area_sqm,building_total_unclipped_area_sqm,building_confidence,building_small_count,building_multiparcel_count,aoi_id,mesh_date
Y,1,107.7,104.7,107.7,0.9980469,0,0,37d5a2c9-e3d8-5f9e-ab7e-62497b21530c,2022-02-27
Y,1,144.3,144.1,144.3,0.9980469,0,0,394eaeaf-2820-5ee7-85d4-72d4d6378d35,2022-02-27
Y,1,158.6,158.4,158.6,0.9941406,0,0,43dd338e-f68b-5cf5-bbad-71636936d432,2022-02-27
Y,2,172.0,171.9,172.0,0.99995040961914,1,0,451046aa-d5c4-531a-8e68-203d98de8cff,2022-02-27
Y,1,82.3,82.2,82.3,0.9355469,0,0,49ef61fb-6178-50cb-8ef2-2182e6477647,2022-02-27
Y,1,229.2,224.4,229.2,0.9980469,0,0,4d92182a-22d9-5d27-9c19-0542087437c1,2022-02-27
Y,1,141.1,140.9,141.1,0.9941406,0,0,4faa0e98-0bcf-5034-9ca4-ff33986d428c,2022-02-27
Y,1,143.6,143.4,143.6,0.9941406,0,0,50a41366-e7a3-5256-aacc-9b3ca338713c,2022-02-27
Y,2,195.2,193.3,195.2,0.99996566743164,0,0,554be6e8-3ee4-5c73-a2e9-28a58d17c8ff,2022-02-27
Y,1,91.7,91.6,91.7,0.9824219,0,0,5837d05f-3368-50dc-8894-b76c59652ae6,2022-02-27
Y,2,139.9,139.7,139.9,0.99990463383789,1,0,5ab40206-783c-5788-9d57-687c63533fae,2022-02-27
Y,1,84.8,84.7,84.8,0.9980469,0,0,5d3dd237-e84c-5ffb-80b7-f92aaed2527f,2022-02-27
Y,1,148.9,148.7,148.9,0.9980469,0,0,5d7da05c-fe51-5a8b-84c4-2870193db8bd,2022-02-27
Y,1,230.2,227.6,230.2,0.9980469,0,0,63d1a6d6-6e0c-5414-b474-d106a28544b8,2022-02-27
Y,1,170.7,138.0,170.7,0.9980469,0,0,646829c9-d83c-5cb3-bef0-d805e0324959,2022-02-27
Y,1,160.9,160.7,160.9,0.9980469,0,0,651904b9-f2d8-5560-9bbd-2efef788597d,2022-02-27
Y,1,149.9,149.7,149.9,0.9980469,0,0,656263e0-2cfb-5184-9fb3-f4f7eadc6c3b,2022-02-27
Y,2,140.0,138.3,140.0,0.99990463305664,0,0,66462c99-2736-518d-861a-d2366a0f9f88,2022-02-27
Y,1,130.6,130.4,130.6,0.9980469,0,0,66a8e6c9-9dc3-5134-a91a-bac2f67eed7c,2022-02-27
Y,2,166.1,166.0,166.1,0.99999618540039,0,0,77a5617b-bc9a-5e5a-bd31-93a40ba15675,2022-02-27
Y,1,179.7,179.5,179.7,0.9980469,0,0,7870b411-b476-54da-9334-fa66da8489e4,2022-02-27
Y,2,133.0,132.8,133.0,0.99986648725586,1,0,7c9f8fe0-ec68-53dc-9271-7904ca395c4c,2022-02-27
Y,2,163.2,159.7,163.2,0.99990463383789,1,0,7d1e220f-74d3-5945-9dc3-96d18d160be4,2022-02-27
Y,1,97.6,97.5,97.6,0.9980469,0,0,7f70b0dc-e333-5dd6-8e77-0b78a9ff84da,2022-02-27
Y,2,166.5,166.3,166.5,0.99895858305664,1,0,7fc12501-9ce1-57a1-a073-0366b605a9d4,2022-02-27
Y,1,102.6,102.5,102.6,0.9941406,0,0,7fd77e38-bcca-5110-bb45-3b0a861f831f,2022-02-27
Y,2,136.4,136.1,136.4,0.99517440180664,1,0,824ae5c2-4d03-5dbe-9ada-578a4ce7613a,2022-02-27
Y,1,121.4,121.3,121.4,0.9824219,0,0,85502785-61a7-56fd-8561-b8297f309ce3,2022-02-27
Y,1,127.7,127.5,127.7,0.9980469,0,0,909d37a8-41ed-5d93-916c-3579d4d09fc2,2022-02-27
Y,1,121.9,121.8,121.9,0.9863281,0,0,92aa29b8-1105-57d3-9638-b9ab151778a9,2022-02-27
Y,1,144.1,143.9,144.1,0.9941406,0,0,93883cf1-a2e4-550a-8027-a9a0dc9ce3b1,2022-02-27
Y,2,232.8,231.8,232.8,0.99996566743164,0,0,94c96bb8-22a3-51c5-bc91-ecdfcc838f0f,2022-02-27
Y,1,132.9,132.7,132.9,0.9902344,0,0,9841e1fc-0600-5185-9fe8-fd4584979094,2022-02-27
Y,1,110.3,110.2,110.3,0.9511719,0,0,9d0127be-0eb9-5760-a8f1-d3a8f378d6ce,2022-02-27
Y,1,175.2,174.9,175.2,0.9980469,0,0,a2a62bb9-12e9-564a-99c6-cff1601d0635,2022-02-27
Y,1,177.1,176.9,177.1,0.9902344,0,0,a4054bde-22d2-5acd-995e-b403282d5505,2022-02-27
Y,1,123.1,123.0,123.1,0.9980469,0,0,a53bb7f0-35f5-5c23-a1b2-95d0f4a7b3f4,2022-02-27
Y,2,187.79999999999998,187.5,187.8,0.99999618540039,0,0,ada3e1cc-bba9-5c8f-8ad8-e51242510f70,2022-02-27
Y,1,158.2,158.0,158.2,0.9980469,0,0,add9765b-9a8d-5415-a525-5612493370b4,2022-02-27
Y,3,128.9,115.0,128.9,0.999985523710823,2,0,b1d39d14-46e6-5d98-8513-9743e5cdd41b,2022-02-27
Y,1,129.8,129.7,129.8,0.9980469,0,0,b232e1a2-82ba-5e7b-9e96-8e4b0d1fb337,2022-02-27
Y,1,170.1,169.9,170.1,0.9941406,0,0,b3ecfc54-63c1-51ed-bbb8-c88ec1e1d9b5,2022-02-27
Y,3,189.1,188.7,189.1,0.9998574334833146,1,0,bb8d438e-62f3-5ed4-adf4-a3c2e0bd9ab1,2022-02-27
Y,1,99.8,99.7,99.8,0.9980469,0,0,bc60cb55-03c2-546c-ba90-af5ad79a4643,2022-02-27
N,0,0.0,0.0,0.0,,0,0,bce43efe-e5e4-505a-93a6-ca5435ef03cf,2022-02-27
Y,1,113.9,113.8,113.9,0.9628906,0,0,c062fcdb-3883-5cd3-8bc2-4fe98bb108c0,2022-02-27
Y,1,124.3,124.1,124.3,0.9824219,0,0,c15930bf-f4c3-51d1-8960-6e544330201e,2022-02-27
Y,1,113.6,113.5,113.6,0.9550781,0,0,c1898640-571d-53e1-b029-8a8df24e64e4,2022-02-27
Y,1,109.6,109.5,109.6,0.9980469,0,0,c794507a-03a5-56e0-9e1b-742735ccf73d,2022-02-27
Y,2,123.7,123.5,123.7,0.99948502241211,1,0,caf7f061-7a85-5edf-b0de-dbb2c3cc3e4c,2022-02-27
Y,2,142.0,137.1,142.0,0.99988937524414,1,0,ccfb6016-f807-5911-b5d2-bd1e1a2c9f85,2022-02-27
Y,1,118.2,118.0,118.2,0.9824219,0,0,ce5c075b-3cea-5bec-bee9-fb0c1c614cfe,2022-02-27
Y,2,85.60000000000001,85.5,85.6,0.9864501999999999,1,0,ceaf9b92-b683-5308-9bf0-c63332b8cebc,2022-02-27
Y,1,186.4,186.2,186.4,0.9980469,0,0,d25c4472-397b-51ce-90d8-1c7d1eb70b0a,2022-02-27
Y,1,120.8,120.7,120.8,0.9902344,0,0,d9497d77-8bf4-5841-a652-f4069a2c2d35,2022-02-27
Y,2,148.3,148.2,148.3,0.99940872944336,1,0,de7c6a83-1a96-550d-b403-f55cdde83dbe,2022-02-27
Y,1,112.1,111.9,112.1,0.9863281,0,0,df55442c-ce3b-5662-9ca8-c515bd027a87,2022-02-27
Y,1,127.9,127.8,127.9,0.9863281,0,0,e04f218c-7147-5ab4-a19a-6751aaf7f4b2,2022-02-27
Y,1,144.4,144.2,144.4,0.9980469,0,0,e0bb317a-9116-511e-8113-e236ec4a760f,2022-02-27
Y,1,124.9,124.7,124.9,0.9980469,0,0,e79b70d4-fa8c-5031-9c0d-1353cfcf942a,2022-02-27
Y,1,139.4,139.2,139.4,0.9941406,0,0,e9393857-f3ce-5293-be9f-845a0e9220a1,2022-02-27
Y,1,178.2,178.0,178.2,0.9980469,0,0,eba70561-294b-576b-9477-c33574c3fecb,2022-02-27
Y,1,84.2,84.1,84.2,0.9941406,0,0,ebb525e4-6cf6-511b-b904-a439d1216a85,2022-02-27
Y,1,161.2,161.0,161.2,0.9980469,0,0,ec9ff20d-22a2-5f7b-832c-5cc0858d0343,2022-02-27
Y,1,132.2,132.0,132.2,0.9941406,0,0,f36d1fc0-55ad-5e70-8801-0da5fcff8437,2022-02-27
Y,2,144.6,139.6,144.6,0.99941635883789,1,0,f55eebd2-08f3-5741-8117-e32bd2629dd3,2022-02-27
Y,1,146.0,145.8,146.0,0.9863281,0,0,f66857f5-54b4-5865-a00f-827c1181e8d5,2022-02-27
Y,3,134.6,134.4,134.6,0.9999925121522905,2,0,f87a450d-31c8-5642-b886-ce1d93ed69f2,2022-02-27
Y,2,135.9,135.6,135.9,0.99956131538086,1,0,fc6c41d0-7560-5d44-bb24-71e5f65dbcff,2022-02-27
Y,1,145.8,145.6,145.8,0.9941406,0,0,fff10f15-d25e-5646-9f88-96b536b6d0c4,2022-02-27
