feature_id,class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,fidelity,aoi_id
bb5b6436-a207-5dfa-94fe-e93a1f922d37,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.986328125,,"POLYGON ((-74.28481277891974 40.63837305988713, -74.2848140001297 40.63837862007023, -74.28483076393604 40.63839184987438, -74.28483411669731 40.6383974470984, -74.28483411669731 40.63840100896801, -74.28482875227928 40.638408641545084, -74.28482875227928 40.638417800636425, -74.28482674062252 40.638421871343276, -74.28481534123421 40.63843052159454, -74.28478181362152 40.638431030432805, -74.28476631633741 40.63842053054264, -74.28481277891974 40.63837305988713))",21.0,226.0,21.0,226.0,257.1,2768.0,[],2022-06-29,2022-02-27,,394eaeaf-2820-5ee7-85d4-72d4d6378d35
d8734588-4c51-5b39-8dfb-3c24a1221719,4bbf8dbd-cc81-5773-961f-0121101422be,Shingle Roof,0.990234375,2373a31a-7f8b-5917-84ff-9e6a413da888,"POLYGON ((-74.28479924798012 40.638594367318326, -74.28479187190533 40.638594876155345, -74.28478382527828 40.63859131429609, -74.28477644920349 40.63858724359956, -74.28477175533772 40.638583681739895, -74.2847690731287 40.63858317290279, -74.2847603559494 40.63857808453147, -74.28475633263588 40.63858215522855, -74.28474560379982 40.63858266406569, -74.28473755717278 40.63857808453147, -74.28472883999348 40.63857655801999, -74.2847067117691 40.638562310577925, -74.28468592464924 40.63855213383173, -74.28467720746994 40.63854704545803, -74.28467251360416 40.63854348359622, -74.28467184305191 40.63853483335961, -74.28472682833672 40.63847835237535, -74.284732863307 40.63847377283397, -74.28474225103855 40.63847173748216, -74.2847590148449 40.63848242307851, -74.28477041423321 40.63848547610573, -74.28478717803955 40.63849921472645, -74.28479857742786 40.638504303103765, -74.28479790687561 40.638504811941495, -74.28480125963688 40.6385068472923, -74.28480729460716 40.63851193566904, -74.2848140001297 40.63851397101964, -74.28484082221985 40.638529744984616, -74.28484819829464 40.63853585103457, -74.28484819829464 40.638542465921375, -74.28484216332436 40.63855162499436, -74.28484216332436 40.63855213383173, -74.2848414927721 40.63855315150641, -74.28483881056309 40.63855518685574, -74.28483344614506 40.63855976639152, -74.2848327755928 40.63856129290336, -74.28482607007027 40.638567907787674, -74.28481936454773 40.6385750315085, -74.28481735289097 40.63857655801999, -74.28481332957745 40.63858062871717, -74.28480193018913 40.638592331970194, -74.28479924798012 40.638594367318326))",117.5,1265.0,117.4,1264.0,117.5,1265.0,[],2022-06-29,2022-02-27,,394eaeaf-2820-5ee7-85d4-72d4d6378d35
df4f0051-fff2-5f20-9126-b27b16c86881,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.990234375,2373a31a-7f8b-5917-84ff-9e6a413da888,"POLYGON ((-74.28479857742786 40.638593858481286, -74.28479254245758 40.638594367318326, -74.28478248417377 40.63859080545904, -74.28478114306927 40.63859029662199, -74.28477980196476 40.63858927894786, -74.2847791314125 40.63858877011079, -74.28477041423321 40.63858266406569, -74.28476840257645 40.63858266406569, -74.2847603559494 40.63857808453147, -74.28475633263588 40.63858215522855, -74.28474359214306 40.63858164639144, -74.28473889827728 40.63857808453147, -74.28472749888897 40.6385750315085, -74.28472012281418 40.63856994313656, -74.28471609950066 40.63856943429934, -74.28467385470867 40.63854450127106, -74.28467251360416 40.638534324522126, -74.2846778780222 40.6385277096345, -74.28469263017178 40.63851295334435, -74.2846979945898 40.638508373805365, -74.28470134735107 40.63850379426606, -74.28470805287361 40.63849717937541, -74.28471006453037 40.63849565286209, -74.28471073508263 40.63849463518651, -74.28471811115742 40.638487002619264, -74.28473219275475 40.638475808185746, -74.28474493324757 40.638475299347796, -74.28475633263588 40.63848038772696, -74.28475834429264 40.638482931916386, -74.28476974368095 40.63848649378142, -74.2847865074873 40.63849921472645, -74.28479790687561 40.63850379426606, -74.28479857742786 40.638504303103765, -74.28479790687561 40.638504811941495, -74.28480125963688 40.6385068472923, -74.28480796515942 40.63851244450671, -74.28481265902519 40.63851346218199, -74.28481668233871 40.63851549753253, -74.28482338786125 40.63852058590863, -74.2848414927721 40.638529744984616, -74.28484819829464 40.638535342197095, -74.28484819829464 40.63854297475881, -74.2848414927721 40.63855264266907, -74.28483411669731 40.63855874871693, -74.2848327755928 40.63856129290336, -74.28482472896576 40.63856943429934, -74.284822717309 40.638570960810966, -74.28481735289097 40.63857706685717, -74.28481534123421 40.63857910220577, -74.28481064736843 40.638583681739895, -74.28480796515942 40.63858622592539, -74.28479857742786 40.638593858481286))",116.6,1255.0,116.4,1253.0,116.6,1255.0,[],2022-06-29,2022-02-27,,394eaeaf-2820-5ee7-85d4-72d4d6378d35
0002370c-2422-55d7-9ea0-cd7334ad3b1e,97a1f8a8-7cf2-4e81-82b4-753ee225d9ed,Asphalt,0.9823708587519617,,"MULTIPOLYGON (((-74.2803735983572 40.632341716137795, -74.28037293255329 40.63233843181033, -74.2803655564785 40.63233079853927, -74.28036622703075 40.63232367415216, -74.28037293255329 40.632317567534045, -74.2803742736578 40.632308916490736, -74.28038366138935 40.63230230098629, -74.28044266998768 40.63230179210128, -74.28052246570587 40.63230586318105, -74.28056478699992 40.63230586318105, -74.28056392166167 40.63233397883125, -74.2803735983572 40.632341716137795)), ((-74.28056915423237 40.632205746048, -74.28055867552757 40.6322035772265, -74.28051576018333 40.63219950614049, -74.28050234913826 40.63219543505423, -74.28049363195896 40.63219543505423, -74.28047955036163 40.63219187285355, -74.28046479821205 40.63219085508188, -74.2804617987138 40.63218979279176, -74.28056945226147 40.6322001517192, -74.28056915423237 40.632205746048)))",65.1,701.0,65.1,701.0,188434738.6,2028294646.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
033e0e0e-fbdf-5db1-85e2-98b8ba53bcff,4bbf8dbd-cc81-5773-961f-0121101422be,Shingle Roof,0.970703125,c00e3292-2d31-5679-aea9-d7d5e365fd4e,"POLYGON ((-74.28031794726849 40.63217304407536, -74.2803119122982 40.63217406184728, -74.28030386567116 40.63217304407536, -74.28029648959637 40.63216999075947, -74.28026363253593 40.63216744632947, -74.28025558590889 40.6321654107854, -74.28024753928185 40.63215828638063, -74.28024686872959 40.632146073113574, -74.28024686872959 40.63214556422739, -74.28024888038635 40.632136913161816, -74.28025089204311 40.63213080652661, -74.28025960922241 40.6321257176635, -74.28027503192425 40.63212673543616, -74.28031124174595 40.63213131541289, -74.28031325340271 40.63213182429917, -74.28032331168652 40.63213538650306, -74.2803293466568 40.63214098425164, -74.28032465279102 40.632166428557426, -74.28031794726849 40.63217304407536))",29.3,316.0,0.0,0.0,29.3,316.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
2cdecf6d-58a4-5f24-a464-56e04abb640d,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.880859375,,"POLYGON ((-74.28047351539135 40.632228512622895, -74.28047217428684 40.632209683855045, -74.28047351539135 40.632205103883685, -74.28048223257065 40.63219950614049, -74.28049832582474 40.632198997254704, -74.28051307797432 40.632201032797774, -74.28052313625813 40.632209683855045, -74.28052179515362 40.63222138822487, -74.2805191129446 40.63222596819512, -74.28050771355629 40.63223512813465, -74.28048089146614 40.63223461924916, -74.28047351539135 40.632228512622895))",14.6,157.0,14.6,157.0,14.6,157.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
559b83f6-87c5-5236-854f-a837a92bde01,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.966796875,c00e3292-2d31-5679-aea9-d7d5e365fd4e,"POLYGON ((-74.28031861782074 40.63217355296132, -74.28030855953693 40.632174570733255, -74.28029246628284 40.632170499645476, -74.28026899695396 40.63216897298749, -74.28026631474495 40.63216897298749, -74.28025625646114 40.63216744632947, -74.28025357425213 40.632166937443465, -74.28024686872959 40.63216032192493, -74.28024686872959 40.632146073113574, -74.2802495509386 40.63213487761681, -74.28025089204311 40.63213080652661, -74.28025960922241 40.6321257176635, -74.280274361372 40.63212673543616, -74.2802844196558 40.632127753208785, -74.28029112517834 40.63212877098141, -74.28029179573059 40.63212877098141, -74.28029648959637 40.63213029764031, -74.28030520677567 40.63213080652661, -74.28030654788017 40.63213080652661, -74.28031124174595 40.63213131541289, -74.28031660616398 40.63213233318546, -74.28032398223877 40.63213487761681, -74.2803306877613 40.63214098425164, -74.28032532334328 40.632164393013326, -74.28032465279102 40.63216744632947, -74.28032465279102 40.632168464101476, -74.28031861782074 40.63217355296132))",30.5,329.0,0.0,0.0,30.5,329.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
5c5fc913-dd99-5d91-b49a-c6a50a678bfc,cfa8951a-4c29-54de-ae98-e5f804c305e3,Roof Tile/Shingle Discolouration,0.5730615360925888,da98e408-63cb-51f9-bba0-084888f44c7a,"MULTIPOLYGON (((-74.28039640188217 40.63224937692702, -74.28039036691189 40.63224937692702, -74.28038701415062 40.632246323614616, -74.28038567304611 40.63223818144756, -74.28039237856865 40.63223309259264, -74.28040377795696 40.63223360147818, -74.28040578961372 40.632235637020166, -74.28040511906147 40.63224428807295, -74.28039640188217 40.63224937692702)), ((-74.28040444850922 40.6322885610903, -74.28039841353893 40.63229161440077, -74.28038097918034 40.632291105515705, -74.28037695586681 40.63228703443503, -74.28037695586681 40.63227991004325, -74.28038232028484 40.63227380342112, -74.28039371967316 40.63227380342112, -74.28040377795696 40.63228347223924, -74.28040444850922 40.6322885610903)))",6.1,66.0,6.1,66.0,6.1,66.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
63bd40ed-d728-5016-925e-7c2ffd6cee7a,8e9448bd-4669-5f46-b8f0-840fee25c34c,Tree Overhang,0.9718854216254734,c00e3292-2d31-5679-aea9-d7d5e365fd4e,"POLYGON ((-74.28027704358101 40.63216337524126, -74.2802757024765 40.63216999075947, -74.28024217486382 40.6321654107854, -74.28024619817734 40.63214810865824, -74.28025960922241 40.6321496353167, -74.28027369081974 40.63215828638063, -74.28027704358101 40.63216337524126))",4.8,52.0,0.0,0.0,4.8,52.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
70052650-2ca2-5981-bc90-069f127cda49,2780fa70-7713-437c-ad98-656b8a5cc4f2,Low Vegetation (0.5m-2m),0.7251135454177882,,"MULTIPOLYGON (((-74.28020195680585 40.632326949410455, -74.28020395338535 40.632325709691415, -74.28020998835564 40.632325709691415, -74.28021803498268 40.63233588738674, -74.28021870553493 40.63234759173444, -74.28021817497758 40.6323480346406, -74.28020246904782 40.63234867314146, -74.28020195680585 40.632326949410455)), ((-74.2802207171917 40.63229517659613, -74.28021803498268 40.6323099342606, -74.28021132946014 40.632319603073476, -74.2802046239376 40.632319603073476, -74.28020172301704 40.632317034632834, -74.2802014415008 40.63230509577611, -74.2802046239376 40.63230026544632, -74.28020395338535 40.63227889227292, -74.28020663559437 40.6322748211915, -74.28020864725113 40.63226159017518, -74.2802120000124 40.63225751909271, -74.28021870553493 40.63225751909271, -74.2802220582962 40.63226006351928, -74.28021937608719 40.63226667902792, -74.2802207171917 40.63229517659613)), ((-74.2802468177248 40.63234687021296, -74.28024284541607 40.63234352065721, -74.28024150431156 40.63233232519355, -74.28024753928185 40.632327236345816, -74.28025156259537 40.63232621857622, -74.28027234971523 40.63232621857622, -74.28030051290989 40.63232316526735, -74.28033135831356 40.63232316526735, -74.28034074604511 40.63232520080661, -74.28034879267216 40.63233079853927, -74.28035214543343 40.63233537850201, -74.28035214543343 40.632339958464435, -74.28035113996619 40.63234262914977, -74.2802468177248 40.63234687021296)))",31.4,338.0,31.4,338.0,39.0,419.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
99faeb85-8ae1-5f0a-a0ba-7890389810ec,2780fa70-7713-437c-ad98-656b8a5cc4f2,Low Vegetation (0.5m-2m),0.767578125,,"POLYGON ((-74.28029246628284 40.632200523912, -74.28029246628284 40.632197979483166, -74.28029783070087 40.63219238173936, -74.28030855953693 40.63218831065267, -74.28033135831356 40.63218729288094, -74.28036622703075 40.63218881953852, -74.2803742736578 40.632187801766825, -74.28038500249386 40.63218373067983, -74.28039841353893 40.63218423956574, -74.28040780127048 40.632187801766825, -74.2804292589426 40.63218831065267, -74.28043529391289 40.63219238173936, -74.28043395280838 40.63219747059738, -74.28042992949486 40.632198997254704, -74.28038701415062 40.63219848836893, -74.28037293255329 40.632211719397766, -74.28036622703075 40.632213246054775, -74.28030788898468 40.63220866608366, -74.28029716014862 40.632206121655116, -74.28029246628284 40.632200523912))",24.0,258.0,24.0,258.0,24.0,258.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
9c1af7ea-d023-595e-8f51-894ff7510153,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.603515625,,"POLYGON ((-74.28051240742207 40.632272276765505, -74.28051240742207 40.63226922345415, -74.2805177718401 40.63226617014267, -74.28053855895996 40.63226667902792, -74.28054124116898 40.63226922345415, -74.28054794669151 40.63227024122462, -74.28056068718433 40.63227889227292, -74.28056538105011 40.63228296335409, -74.2805654823428 40.632283270839984, -74.2805652412086 40.632291105515705, -74.28055934607983 40.632291105515705, -74.28054392337799 40.63227736561743, -74.28053453564644 40.632275330076695, -74.28051508963108 40.6322748211915, -74.28051240742207 40.632272276765505))",4.7,50.0,4.7,50.0,4.8,51.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
a95350fe-dfb0-58da-824e-f550e927bbf7,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.994140625,,"POLYGON ((-74.28024217486382 40.6321654107854, -74.28025223314762 40.63212368211815, -74.28033269941807 40.63213436873055, -74.28032264113426 40.63217660627705, -74.28024217486382 40.6321654107854))",32.8,353.0,0.0,0.0,32.8,353.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 3.6663946151733398, 'heightM': 3.7, 'heightFt': 12, 'numStories': {'1': 0.944788124532578, '2': 0.055211875467422004, '3+': 0}}]",2022-06-29,2022-02-27,0.9802037897568716,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
aa299f6d-a8ce-55a6-9683-30a0cf1e95bb,4bbf8dbd-cc81-5773-961f-0121101422be,Shingle Roof,0.998046875,da98e408-63cb-51f9-bba0-084888f44c7a,"POLYGON ((-74.28048759698868 40.63229415882604, -74.28047753870487 40.6323012832163, -74.28038097918034 40.632297212136244, -74.28037293255329 40.63229008774555, -74.28037293255329 40.632274312306315, -74.28037360310555 40.632271258995054, -74.28037628531456 40.63225497466605, -74.28037695586681 40.632222405996075, -74.28037695586681 40.63222189711046, -74.2803843319416 40.6322152815974, -74.28038835525513 40.63221426382608, -74.28040444850922 40.63221375494043, -74.28040511906147 40.63221375494043, -74.28043060004711 40.63221477271175, -74.28043194115162 40.6322152815974, -74.28046010434628 40.632216299368686, -74.28046680986881 40.63222189711046, -74.28046748042107 40.632243270302105, -74.28046748042107 40.63224377918753, -74.28046680986881 40.632251921353905, -74.28047955036163 40.632252430239255, -74.28048491477966 40.63225293912463, -74.28049027919769 40.632258027978025, -74.28048960864544 40.632273294535906, -74.28048893809319 40.632286016664814, -74.28048826754093 40.6322885610903, -74.28048759698868 40.63229415882604))",81.5,877.0,81.4,876.0,81.5,877.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
b73f3d21-fdeb-53e2-8c31-e76aacc80195,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.919921875,,"POLYGON ((-74.2802394926548 40.63231858530376, -74.2802394926548 40.632298229906276, -74.28024284541607 40.63227889227292, -74.28024619817734 40.6322748211915, -74.28025290369987 40.632251412468534, -74.28025357425213 40.63223461924916, -74.28025156259537 40.63223003927952, -74.28025089204311 40.63221579048304, -74.28025893867016 40.63220815719795, -74.28028374910355 40.63220663054083, -74.28030520677567 40.63221070162642, -74.2803655564785 40.63221375494043, -74.28037092089653 40.632216299368686, -74.2803742736578 40.63222138822487, -74.28037293255329 40.6322544657807, -74.28036756813526 40.63226159017518, -74.28036689758301 40.63226922345415, -74.28036153316498 40.632275330076695, -74.2803481221199 40.6322778745026, -74.28034342825413 40.632281945583834, -74.28034476935863 40.63229619436619, -74.2803554981947 40.63230331875623, -74.28036220371723 40.632304336526175, -74.2803655564785 40.63230738983591, -74.2803655564785 40.63231095203043, -74.28036153316498 40.63231604087942, -74.28034275770187 40.63232367415216, -74.28029045462608 40.63232214749768, -74.2802656441927 40.63232469192179, -74.28024888038635 40.63232469192179, -74.28024485707283 40.63232367415216, -74.2802394926548 40.63231858530376), (-74.28030587732792 40.63226108128989, -74.28030520677567 40.63226464348688, -74.28030520677567 40.632272785650706, -74.28031258285046 40.6322748211915, -74.28032130002975 40.632270750109846, -74.28032532334328 40.63226617014267, -74.28032532334328 40.63226260794577, -74.28031861782074 40.63225701020739, -74.28031392395496 40.63225650132206, -74.28030587732792 40.63226108128989), (-74.28027167916298 40.63223360147818, -74.28026832640171 40.6322376725621, -74.28026832640171 40.632240216989416, -74.28028039634228 40.632240216989416, -74.28028777241707 40.632243270302105, -74.28029648959637 40.63223869033303, -74.28029716014862 40.63223411036367, -74.28029380738735 40.63223003927952, -74.28028106689453 40.63222902150844, -74.28027637302876 40.632232583707136, -74.28027167916298 40.63223360147818))",118.0,1270.0,118.0,1270.0,118.1,1272.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
c00e3292-2d31-5679-aea9-d7d5e365fd4e,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.994140625,a95350fe-dfb0-58da-824e-f550e927bbf7,"POLYGON ((-74.28024217486382 40.6321654107854, -74.28025223314762 40.63212368211815, -74.28033269941807 40.63213436873055, -74.28032264113426 40.63217660627705, -74.28024217486382 40.6321654107854))",32.8,353.0,0.0,0.0,32.8,353.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle Roof', 'confidence': 0.970703125, 'areaSqm': 29.3, 'areaSqft': 316, 'ratio': 0.8953289312790413, 'dominant': True}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.966796875, 'areaSqm': 30.5, 'areaSqft': 329, 'ratio': 0.9312790413303986}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 0.9718854216254734, 'areaSqm': 4.8, 'areaSqft': 52, 'ratio': 0.1466862313524089}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 26.79}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': 'f14c1581-66e6-5cf1-a051-2298ad165d28', 'description': 'Low confidence roof condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}]",2022-06-29,2022-02-27,0.9802037897568716,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
c966c678-f42f-5bc4-afea-9ca54917e48e,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.9238281249999999,da98e408-63cb-51f9-bba0-084888f44c7a,"POLYGON ((-74.28047686815262 40.63229975656131, -74.28042590618134 40.63229975656131, -74.28038232028484 40.632297212136244, -74.2803742736578 40.63229059663062, -74.2803742736578 40.63226667902792, -74.2803756147623 40.632240725874865, -74.28037628531456 40.632228512622895, -74.28037695586681 40.632220879339265, -74.2803829908371 40.63221579048304, -74.28041517734528 40.63221426382608, -74.28042724728584 40.63221477271175, -74.28043328225613 40.632216299368686, -74.28045876324177 40.63221731713995, -74.28046479821205 40.63222189711046, -74.28046479821205 40.632246832500044, -74.28046680986881 40.63224886804164, -74.28046680986881 40.632251921353905, -74.28047083318233 40.632251921353905, -74.28047150373459 40.632252430239255, -74.28048357367516 40.6322544657807, -74.28048826754093 40.632259554633976, -74.28048558533192 40.63229415882604, -74.28047686815262 40.63229975656131))",79.0,850.0,78.9,849.0,79.0,850.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
d92baa18-a86d-5e2b-a89e-cf918632e2c9,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.998046875,,"POLYGON ((-74.28046949207783 40.632216299368686, -74.28046680986881 40.632251921353905, -74.28049094974995 40.632252430239255, -74.28048759698868 40.63230230098629, -74.28037159144878 40.63229772102126, -74.28037762641907 40.63221273716912, -74.28046949207783 40.632216299368686))",84.8,913.0,84.7,912.0,84.8,913.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 6.58476448059082, 'heightM': 6.6, 'heightFt': 22, 'numStories': {'1': 0.14077963968582652, '2': 0.8570872512275808, '3+': 0.002133109086592712}}]",2022-06-29,2022-02-27,0.9646484625670388,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
