feature_id,class_id,description,confidence,parent_id,area_sqm,area_sqft,attributes,survey_date,mesh_date,aoi_id,geometry
c447ff96-a1a5-518f-9444-cd2d6287d285,cfa8951a-4c29-54de-ae98-e5f804c305e3,Roof Tile/Shingle Discolouration,0.6870170177677297,4390963d-5e7f-546d-bd1b-84bf023bc366,29.4,316,[],2020-12-06,2020-02-27,0_1,"MULTIPOLYGON (((151.2775037437677 -33.79151580061087, 151.2775104492903 -33.79151580061087, 151.2775151431561 -33.79152304516916, 151.2775151431561 -33.79152694608492, 151.277512460947 -33.79153084700049, 151.2775117903948 -33.79154867975515, 151.2775084376335 -33.79155425249023, 151.2774983793497 -33.79155648158415, 151.2774849683046 -33.79155369521674, 151.2774829566479 -33.79154812248162, 151.2774863094091 -33.79153419064227, 151.2774977087975 -33.79152415971654, 151.2775010615587 -33.79151802970579, 151.2775037437677 -33.79151580061087)), ((151.2774313241243 -33.79154143519902, 151.2774427235126 -33.79153920610471, 151.2774755805731 -33.79154199247259, 151.2774816155434 -33.79155035157571, 151.2774816155434 -33.79155313794325, 151.2774796038866 -33.7915553670372, 151.2774802744389 -33.79156205431872, 151.2774749100208 -33.79157264251339, 151.2774749100208 -33.7915782152469, 151.2774695456028 -33.79158155888683, 151.277464851737 -33.79158100161351, 151.277459487319 -33.79157598615352, 151.2774507701397 -33.79157598615352, 151.2774487584829 -33.79157264251339, 151.2774393707514 -33.79156762705291, 151.2774252891541 -33.7915670697795, 151.2774138897657 -33.79156093977182, 151.2774152308702 -33.79155146612274, 151.2774205952883 -33.79154645066102, 151.2774212658405 -33.79154087792546, 151.2774252891541 -33.79153920610471, 151.2774313241243 -33.79154143519902)))"
d52adbec-9a94-5469-98ce-8366a5e16241,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.994140625,,211.4,2275,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 13.171747589111328, 'numStories': {'1': 0, '2': 0.11403311124958615, '3+': 0.885966888750414}}]",2020-12-06,2020-02-27,0_1,"POLYGON ((151.277277097106 -33.79139375757501, 151.2772777676582 -33.79138707028034, 151.2773729860783 -33.79139821577115, 151.277374997735 -33.79138539845659, 151.2775211781263 -33.7914021166926, 151.2775191664696 -33.79141549127907, 151.2775231897831 -33.79141604855344, 151.2775178253651 -33.79144502681675, 151.2775305658579 -33.79144614136512, 151.2775245308876 -33.79148459327578, 151.2773005664349 -33.79145840139648, 151.2773019075394 -33.79145059955854, 151.2772382050753 -33.79144335499413, 151.2772475928068 -33.79139041392775, 151.277277097106 -33.79139375757501))"
d58111cb-82ea-5e89-a6a9-5d0bc7b36b77,516fdfd5-0be9-59fe-b849-92faef8ef26e,Tile Roof,0.962890625,2220853c-4c8b-5200-ae3e-6c9c4eebb2b1,146.1,1573,[],2020-12-06,2020-02-27,0_1,"POLYGON ((151.2769431620836 -33.79155703885762, 151.2769518792629 -33.79155035157571, 151.2769867479801 -33.79155313794325, 151.2770008295774 -33.79155703885762, 151.2770242989063 -33.79155815340457, 151.2770363688469 -33.79156205431872, 151.2770672142506 -33.79156428341244, 151.2770980596542 -33.7915698561465, 151.2771201878786 -33.79157097069326, 151.2771342694759 -33.79157542888018, 151.2771637737751 -33.79157710070022, 151.2771718204021 -33.79158211616012, 151.2771738320589 -33.79159214707907, 151.2771704792976 -33.79159883435771, 151.2771677970886 -33.79162279710191, 151.2771631032228 -33.79163059892416, 151.2771570682526 -33.79163561438094, 151.2771470099688 -33.79163840074568, 151.2771161645651 -33.79163561438094, 151.2770926952362 -33.79163282801611, 151.2770752608776 -33.79163059892416, 151.2770739197731 -33.79163004165115, 151.277063190937 -33.79162725528613, 151.2770538032055 -33.79162669801312, 151.277049779892 -33.79162279710191, 151.2770444154739 -33.79162112528277, 151.2770122289658 -33.79162112528277, 151.2769820541143 -33.79161388073278, 151.2769458442926 -33.79161332345965, 151.2769451737404 -33.79161332345965, 151.2769364565611 -33.79160663618214, 151.2769411504269 -33.7915698561465, 151.2769418209791 -33.79156428341244, 151.2769431620836 -33.79155703885762))"
0af13067-d17e-5216-89a3-8fd923d451ca,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.8211331771429216,,149.2,1606,[],2020-12-06,2020-02-27,0_1,"MULTIPOLYGON (((151.2771798670292 -33.79150632695677, 151.2771852314472 -33.79149796784935, 151.2771986424923 -33.79148515054973, 151.2772107124329 -33.79148515054973, 151.2772180885077 -33.79149239511061, 151.2772187590599 -33.7914974105755, 151.2772160768509 -33.79150409786153, 151.2772154062986 -33.79151468606338, 151.2772087007761 -33.79152193062178, 151.2772013247013 -33.79152248789547, 151.277184560895 -33.79151970152696, 151.2771805375814 -33.79151580061087, 151.2771798670292 -33.79150632695677)), ((151.2770779430866 -33.79147456234423, 151.2770859897137 -33.79146285958927, 151.277097389102 -33.79145338592934, 151.2771074473858 -33.79145282865519, 151.2771134823561 -33.79145505775175, 151.2771557271481 -33.79145784412238, 151.2771610915661 -33.79146397413743, 151.2771617621183 -33.7914957387539, 151.277153044939 -33.79150242604007, 151.2771161645651 -33.79150521240917, 151.2770980596542 -33.79150409786153, 151.2770806252956 -33.79149295238452, 151.2770772725344 -33.79148515054973, 151.2770779430866 -33.79147456234423)), ((151.2772289432766 -33.79136755642529, 151.2772314995527 -33.79136812294263, 151.2772630155087 -33.79136812294263, 151.2772703915834 -33.79137146659078, 151.2772817909718 -33.79137258114012, 151.2772844731808 -33.79137982571055, 151.2772697210312 -33.79138818482949, 151.2772542983294 -33.79138818482949, 151.2772455811501 -33.79139208575138, 151.2772382050753 -33.79140713216278, 151.2772368639708 -33.79142106402279, 151.2772261351347 -33.79142775131481, 151.2772006541491 -33.79143053768632, 151.2771912664175 -33.79143945407456, 151.2771832197905 -33.79144391226833, 151.2771684676409 -33.79144446954255, 151.2771590799093 -33.79144224044568, 151.2771275639534 -33.79144001134878, 151.2771175056696 -33.79143499588056, 151.2771141529083 -33.79143053768632, 151.2770987302065 -33.79141939219972, 151.2770826369524 -33.79141827765097, 151.2770719081163 -33.79141994947408, 151.2770672142506 -33.7914171631022, 151.2770672142506 -33.79140880398609, 151.2770745903254 -33.79140155941812, 151.2771074473858 -33.7913959866731, 151.2771128118038 -33.79139654394763, 151.2771175056696 -33.79139988759466, 151.2771215289831 -33.79139933032017, 151.2771255522966 -33.79139487212407, 151.2771248817444 -33.79138372663281, 151.2771275639534 -33.79138094025978, 151.2771389633417 -33.79137648206273, 151.2771523743868 -33.79137481023877, 151.2771651148796 -33.79136812294263, 151.2771805375814 -33.79136812294263, 151.2771892547607 -33.7913703520414, 151.2772113829851 -33.79136868021733, 151.2772154396628 -33.79136755642529, 151.2772289432766 -33.79136755642529)))"
a1390b60-c0e9-5003-b592-1b91c3223175,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.900390625,33ab17ca-4df8-5ff5-a8a2-e7ae9d098a59,8.4,90,"[{'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 1, 'description': 'Hip', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 1, 'description': 'Gable', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 1, 'description': 'Dutch Gable', 'ratio': 0}, {'areaSqft': 18, 'areaSqm': 1.7, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 0.509765625, 'description': 'Flat', 'ratio': 0.19680365296803654}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 1, 'description': 'Other Roof Shape', 'ratio': 0}], 'description': 'Roof types'}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 1, 'description': 'Tree Overhang', 'ratio': 0}], 'description': 'Roof tree overhang'}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': False, 'pitch': 0}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 1, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0}], 'description': 'Roof condition'}, {'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 1, 'description': 'Tile Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 63, 'areaSqm': 5.8, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 0.728515625, 'description': 'Metal Roof', 'dominant': True, 'ratio': 0.6929223744292238}], 'description': 'Roof material'}]",2020-12-06,2020-02-27,0_1,"POLYGON ((151.2771986424923 -33.79154923702869, 151.2771664559841 -33.7915475652081, 151.2771677970886 -33.79152248789547, 151.2772006541491 -33.79152415971654, 151.2771986424923 -33.79154923702869))"
c39181d2-2647-588d-8c60-e2e15e74ab2c,ac0a5f75-d8aa-554c-8a43-cee9684ef9e9,Hip,0.841796875,2220853c-4c8b-5200-ae3e-6c9c4eebb2b1,129.1,1389,[],2020-12-06,2020-02-27,0_1,"POLYGON ((151.2769512087107 -33.79155146612274, 151.276962608099 -33.79155090884921, 151.2769914418459 -33.7915548097637, 151.2770015001297 -33.79155815340457, 151.2770263105631 -33.79156038249839, 151.2770303338766 -33.7915670697795, 151.2770330160856 -33.79156818432632, 151.2770444154739 -33.79156539795927, 151.2770544737577 -33.79156762705291, 151.2770618498325 -33.79156484068585, 151.2770685553551 -33.79156484068585, 151.2770987302065 -33.79157041341988, 151.2771235406399 -33.79157264251339, 151.2771309167147 -33.79157710070022, 151.277144998312 -33.7915782152469, 151.2771517038345 -33.79158657434648, 151.2771563977003 -33.79158768889302, 151.2771664559841 -33.79159437617201, 151.2771684676409 -33.79159771981132, 151.2771684676409 -33.79161276618655, 151.2771651148796 -33.79161610982514, 151.2771631032228 -33.79162335437495, 151.2771577388048 -33.79162836983217, 151.2771496921778 -33.79163171347012, 151.2771242111921 -33.79163115619714, 151.2771148234606 -33.79163282801611, 151.2771047651768 -33.79163004165115, 151.2770812958479 -33.79163004165115, 151.2770584970713 -33.79162669801312, 151.2770491093397 -33.79161945346358, 151.2770410627127 -33.79161610982514, 151.2770370393991 -33.79161165164034, 151.2770370393991 -33.79160886527471, 151.2770403921604 -33.79160552163585, 151.2770403921604 -33.79159771981132, 151.2770350277424 -33.79159270435231, 151.2770363688469 -33.7915854597999, 151.2770336866379 -33.79158378798003, 151.2770296633244 -33.79158601707319, 151.2770336866379 -33.79159493344526, 151.2770310044289 -33.79160106345048, 151.2770216166973 -33.79160552163585, 151.2770222872496 -33.79161555255204, 151.2770202755928 -33.79161778164437, 151.2770068645477 -33.79161889619053, 151.2769860774279 -33.79161388073278, 151.2769445031881 -33.79161220891346, 151.2769357860088 -33.79160496436268, 151.2769371271133 -33.79159103253259, 151.2769377976656 -33.7915854597999, 151.2769391387701 -33.79157877252023, 151.2769391387701 -33.7915782152469, 151.2769418209791 -33.79157431433348, 151.2769438326359 -33.79155871067802, 151.2769512087107 -33.79155146612274))"
f52a6ecb-d403-51d6-b547-cb69cc94f222,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.662109375,,27.7,298,[],2020-12-06,2020-02-27,0_1,"POLYGON ((151.2772308290005 -33.79158824616628, 151.2772314995527 -33.7916005061773, 151.2772281467915 -33.79161109436721, 151.2772274762392 -33.79162669801312, 151.2772160768509 -33.79163672892685, 151.2771999835968 -33.79163784347274, 151.2771832197905 -33.79163617165388, 151.2771738320589 -33.79163059892416, 151.2771731615067 -33.79160830800158, 151.2771771848202 -33.79160440708953, 151.2771791964769 -33.79159493344526, 151.2771885842085 -33.79158768889302, 151.2772066891193 -33.79158490252664, 151.2772154062986 -33.79157932979355, 151.2772234529257 -33.79157932979355, 151.2772308290005 -33.79158824616628))"
f5507dab-7674-53f4-a641-3701f24c46d4,4424186a-0b42-5608-a5a0-d4432695c260,Metal Roof,0.720703125,4390963d-5e7f-546d-bd1b-84bf023bc366,8.4,90,[],2020-12-06,2020-02-27,0_1,"POLYGON ((151.2773951143026 -33.79158657434648, 151.277417242527 -33.79158657434648, 151.2774259597063 -33.79158936071282, 151.2774319946766 -33.79159437617201, 151.2774326652288 -33.79159827708452, 151.2774319946766 -33.79160106345048, 151.2774319946766 -33.79160329254321, 151.2774273008108 -33.79160886527471, 151.277419924736 -33.79160942254783, 151.2774105370045 -33.79160496436268, 151.2773890793324 -33.79160440708953, 151.2773850560188 -33.79159939163093, 151.2773850560188 -33.79159549071848, 151.2773951143026 -33.79158657434648))"
12c89cc2-7b08-513a-bab4-d7d59ee75208,8e9448bd-4669-5f46-b8f0-840fee25c34c,Tree Overhang,0.9520137025232551,2220853c-4c8b-5200-ae3e-6c9c4eebb2b1,7.4,79,[],2020-12-06,2020-02-27,0_1,"MULTIPOLYGON (((151.2769424915314 -33.79161053709409, 151.2769465148449 -33.79161332345965, 151.2769331037998 -33.79161165164034, 151.2769391387701 -33.79158044434021, 151.2769418209791 -33.79158601707319, 151.2769404798746 -33.79159883435771, 151.2769424915314 -33.79161053709409)), ((151.2770732492208 -33.79163004165115, 151.2770926952362 -33.79162725528613, 151.2771134823561 -33.79163282801611, 151.2771429866552 -33.79163505710797, 151.2771490216255 -33.79164007256448, 151.2770732492208 -33.79163004165115)), ((151.2770350277424 -33.79162502619405, 151.2769525498152 -33.79161388073278, 151.2769726663828 -33.79160886527471, 151.2769827246666 -33.79160886527471, 151.2769921123981 -33.79161555255204, 151.2770055234432 -33.79161778164437, 151.2770169228315 -33.79162223982888, 151.2770336866379 -33.79162391164798, 151.2770350277424 -33.79162502619405)))"
d03865f7-bb26-560d-909d-1d325717e362,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.8339843750000001,,5.3,57,[],2020-12-06,2020-02-27,0_2,"POLYGON ((151.2773521989584 -33.79071220810779, 151.2773528695107 -33.7907194527341, 151.2773441523314 -33.79072725463864, 151.2773354351521 -33.79073004103297, 151.2773320823908 -33.7907294837541, 151.2773267179728 -33.79072391096535, 151.2773294001818 -33.79070830715491, 151.2773354351521 -33.79070329164382, 151.2773441523314 -33.79070329164382, 151.2773521989584 -33.79071220810779))"
716e40e5-dc81-573e-9460-c4a57b896aa7,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.537109375,,1.2,13,[],2020-12-06,2020-02-27,0_2,"POLYGON ((151.2770953774452 -33.79069548973706, 151.2770960479975 -33.79069994796957, 151.2770873308182 -33.79070496348088, 151.2770826369524 -33.79070440620185, 151.2770806252956 -33.79070217708574, 151.2770812958479 -33.79069827613241, 151.2770893424749 -33.79069381789981, 151.2770953774452 -33.79069548973706))"
7989d466-5404-556a-bc3a-c684412f6cd4,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium & High Vegetation (>2m),0.96047295051026,,33.3,359,[],2020-12-06,2020-02-27,0_2,"POLYGON ((151.2773622647158 -33.79076755642528, 151.2773709744215 -33.79076403503629, 151.2773790210485 -33.79075790497111, 151.2773817032576 -33.79075177490549, 151.2773897498846 -33.79074341572441, 151.2773904204369 -33.79073059831182, 151.2773991376162 -33.79072168184976, 151.2774065136909 -33.79071722361838, 151.277417242527 -33.79071555178155, 151.277422606945 -33.79071220810779, 151.2774366885424 -33.79071555178155, 151.2774387001991 -33.79071889545516, 151.2774420529604 -33.79072001001301, 151.2774467468262 -33.79072558280203, 151.2774514406919 -33.79072669735977, 151.2774527676922 -33.7907279840018, 151.2774527676922 -33.79075555261232, 151.2774521112442 -33.79075846224978, 151.2774413824081 -33.79076626415079, 151.2774333357811 -33.79076737870803, 151.2774331754007 -33.79076755642528, 151.2773622647158 -33.79076755642528))"
85a36998-ea2a-5100-8e02-c58b9be2bb46,0ad1355f-5dfd-403b-8b8b-b7d8ed95731f,Natural (soft),0.5531358300194438,,34.6,372,[],2020-12-06,2020-02-27,0_2,"MULTIPOLYGON (((151.2774454057217 -33.79043802641568, 151.2774447351694 -33.7904341254503, 151.2774474173784 -33.79043078176555, 151.2774514406919 -33.79043022448475, 151.2774527676922 -33.7904307759047, 151.2774527676922 -33.79043914332151, 151.2774494290352 -33.79043969825793, 151.2774454057217 -33.79043802641568)), ((151.2773072719574 -33.79044192738087, 151.2773072719574 -33.7904341254503, 151.2773146480322 -33.79042743808069, 151.2773240357637 -33.79042688079987, 151.2773294001818 -33.79043189632716, 151.277330070734 -33.79044137010014, 151.277319341898 -33.79044694290727, 151.2773106247187 -33.79044527106517, 151.2773072719574 -33.79044192738087)), ((151.277419924736 -33.79042186527227, 151.277422606945 -33.79042465167654, 151.2774232774973 -33.79043133904638, 151.277422606945 -33.7904430419423, 151.2774159014225 -33.79044972931073, 151.2774098664522 -33.79045084387206, 151.2774085253477 -33.79045307299472, 151.2773984670639 -33.79045363027537, 151.2773884087801 -33.79045140115272, 151.2773790210485 -33.79044415650376, 151.2773736566305 -33.79042910992315, 151.2773568928242 -33.79043022448475, 151.2773468345404 -33.79042186527227, 151.2773414701223 -33.79042075071056, 151.2773394584656 -33.7904157351826, 151.2773454934359 -33.79041239149714, 151.2773481756449 -33.79040849053061, 151.2773575633764 -33.79040849053061, 151.277364268899 -33.79040570412582, 151.277374997735 -33.79040458956388, 151.277377679944 -33.79040180315899, 151.2773857265711 -33.790400131316, 151.2773897498846 -33.7903962303489, 151.2774024903774 -33.79039678762992, 151.2774045020342 -33.790400131316, 151.277411878109 -33.79040124587798, 151.277419924736 -33.79040904781155, 151.277419924736 -33.79042186527227)))"
9c805fb4-6c85-5307-bf2f-db171569efcc,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.7420011358244908,,21.1,227,[],2020-12-06,2020-02-27,0_2,"MULTIPOLYGON (((151.2773682922125 -33.79067877136307, 151.2773736566305 -33.7906726412918, 151.2773884087801 -33.79066762577861, 151.2774212658405 -33.79066595394082, 151.2774413824081 -33.79066874033711, 151.2774433940649 -33.79067375585026, 151.2774346768856 -33.7906826723173, 151.2774232774973 -33.79068824510875, 151.2774205952883 -33.79069158878342, 151.2774132192135 -33.79069326062072, 151.2774038314819 -33.79070050524864, 151.2773977965117 -33.79070161980671, 151.2773917615414 -33.79070552075989, 151.2773817032576 -33.79070496348088, 151.2773763388395 -33.79070050524864, 151.2773682922125 -33.79068322959646, 151.2773682922125 -33.79067877136307)), ((151.2774527676922 -33.79066745980441, 151.2774500995874 -33.79066706849935, 151.2774507701397 -33.79065592291335, 151.2774474173784 -33.79065090739918, 151.2774474173784 -33.79064087636996, 151.2774521112442 -33.79063530357543, 151.2774527676922 -33.79063489440708, 151.2774527676922 -33.79066745980441)))"
92c1ba08-eae8-5e6b-a6e5-362c3e7bbbfb,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.7441724157585564,,70.7,761,[],2020-12-06,2020-02-27,0_2,"MULTIPOLYGON (((151.2772690504789 -33.7906241579853, 151.2772630155087 -33.7906241579853, 151.2772610038519 -33.79061914246928, 151.2772630155087 -33.79061691335095, 151.2772690504789 -33.79061691335095, 151.2772710621357 -33.7906219288671, 151.2772690504789 -33.7906241579853)), ((151.277372315526 -33.79053889417278, 151.277372315526 -33.79052719128995, 151.2773743271828 -33.79052217576822, 151.2773823738098 -33.79051548840549, 151.2773884087801 -33.79051437384497, 151.2773931026459 -33.79051103016337, 151.2774051725864 -33.79050880104223, 151.2774165719748 -33.79050434279976, 151.2774239480495 -33.79050378551942, 151.2774279713631 -33.79050490008009, 151.2774333357811 -33.7905099156028, 151.2774346768856 -33.79051660296599, 151.2774246186018 -33.79052440488902, 151.2774091959 -33.79052886313043, 151.2774051725864 -33.79053276409149, 151.2773977965117 -33.79053443593189, 151.2773850560188 -33.7905444669736, 151.2773790210485 -33.7905444669736, 151.277372315526 -33.79053889417278)), ((151.2772227823734 -33.79061245511409, 151.2772254645824 -33.79060632503806, 151.2772341817617 -33.79059629400363, 151.2772475928068 -33.79058737752757, 151.2772542983294 -33.79058514840841, 151.2772643566132 -33.79057790377076, 151.277271732688 -33.7905762319312, 151.2772804498672 -33.7905689872928, 151.2772844731808 -33.79056787273297, 151.2772992253304 -33.79056787273297, 151.2773059308529 -33.79057400281176, 151.2773059308529 -33.79057957561027, 151.2772992253304 -33.79058570568822, 151.2772898375988 -33.79058793480736, 151.2772616744041 -33.79060075224131, 151.2772549688816 -33.79060688231774, 151.2772449105978 -33.79060966871596, 151.2772435694933 -33.79062137158755, 151.2772462517023 -33.79062471526484, 151.2772462517023 -33.79062861622153, 151.2772442400455 -33.79063307445752, 151.2772395461798 -33.79063641813436, 151.277232170105 -33.79063641813436, 151.2772221118212 -33.79062805894201, 151.2772227823734 -33.79061245511409)), ((151.2771101295948 -33.79065536563402, 151.2771121412516 -33.79065257923727, 151.2771262228489 -33.7906475637229, 151.2771295756102 -33.7906442200465, 151.277136951685 -33.79064254820825, 151.2771409749985 -33.79063864725219, 151.277153044939 -33.79063363173701, 151.2771671265364 -33.7906219288671, 151.2771738320589 -33.79062137158755, 151.2771805375814 -33.79062360070576, 151.2771852314472 -33.79062805894201, 151.2771859019995 -33.79063251717803, 151.277184560895 -33.79064143364938, 151.2771704792976 -33.79065146467855, 151.2771617621183 -33.79065369379597, 151.2771557271481 -33.79065759475134, 151.2771456688643 -33.7906592665893, 151.2771436572075 -33.79066205298583, 151.2771295756102 -33.79066706849935, 151.2771154940128 -33.79067932864226, 151.2771047651768 -33.79068155775897, 151.277094706893 -33.79068935966698, 151.2770873308182 -33.79069103150433, 151.2770819664001 -33.790694932458, 151.2770786136389 -33.79069994796957, 151.2770786136389 -33.79070496348088, 151.2770812958479 -33.79070774987591, 151.2770792841911 -33.79071276538676, 151.2770712375641 -33.79071276538676, 151.2770672142506 -33.79070997899188, 151.2770527676921 -33.79070997899188, 151.2770527676921 -33.79069772843076, 151.2770591676235 -33.79069326062072, 151.277063190937 -33.79068657327135, 151.277063190937 -33.79068155775897, 151.2770692259073 -33.79067487040867, 151.2770940363407 -33.79066483938225, 151.2771034240723 -33.79065648019267, 151.2771101295948 -33.79065536563402)))"
969257a2-9f1e-5aae-b262-a1b651556087,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium & High Vegetation (>2m),0.947265625,,32.0,344,[],2020-12-06,2020-02-27,0_2,"POLYGON ((151.2771154940128 -33.79073227014835, 151.2771161645651 -33.79074453028193, 151.2771114706993 -33.79075288946292, 151.2770933657885 -33.79076514959354, 151.2770819664001 -33.79076626415079, 151.2770652025938 -33.79076347775766, 151.2770584970713 -33.79075623313507, 151.2770584970713 -33.79074285844565, 151.2770611792803 -33.79073505654249, 151.2770564854145 -33.79073059831182, 151.2770527676921 -33.79073041656451, 151.2770527676921 -33.79067152673334, 151.2770544737577 -33.79067152673334, 151.2770665436983 -33.7906765422463, 151.2770752608776 -33.79068545871305, 151.2770745903254 -33.79069437517891, 151.2770672142506 -33.79070217708574, 151.2770672142506 -33.7907094217129, 151.2770698964596 -33.79071443722363, 151.2770812958479 -33.79072168184976, 151.2771061062813 -33.79072391096535, 151.2771154940128 -33.79073227014835))"
9d1019a5-10d2-5dfc-8dcc-716949a7cabe,516fdfd5-0be9-59fe-b849-92faef8ef26e,Tile Roof,0.998046875,0f04b6d5-d332-5be8-be7a-09d0a9f5033e,125.1,1346,[],2020-12-06,2020-02-27,0_2,"POLYGON ((151.2775050848722 -33.79074453028193, 151.2775117903948 -33.79074453028193, 151.2775265425444 -33.79075790497111, 151.2775406241417 -33.79078019611511, 151.27755202353 -33.79079134168492, 151.277554705739 -33.79079802902611, 151.2775627523661 -33.79080583092351, 151.2775647640228 -33.79081196098526, 151.2775687873363 -33.7908136328202, 151.2775707989931 -33.79081976288139, 151.2775775045156 -33.79082867933324, 151.2775748223066 -33.79082979388965, 151.2775875627995 -33.79084651223414, 151.2775775045156 -33.79085431412713, 151.2775285542011 -33.7908788343576, 151.2775138020515 -33.7908827353027, 151.2775050848722 -33.79088217802483, 151.2774997204542 -33.79087771980181, 151.2774755805731 -33.79084205400927, 151.2774655222893 -33.79083035116786, 151.2774608284235 -33.79082366382918, 151.2774574756622 -33.79081976288139, 151.27745680511 -33.79081864832484, 151.2774527817965 -33.79081140370695, 151.2774433940649 -33.79079970086133, 151.2774413824081 -33.79079747174771, 151.2774366885424 -33.79079078440647, 151.2774333357811 -33.79078576890019, 151.2774319946766 -33.79078353978619, 151.2774319946766 -33.79077462332965, 151.2774387001991 -33.79076960782245, 151.2774400413036 -33.79076849326523, 151.2774420529604 -33.79076793598662, 151.2774534523487 -33.79076403503629, 151.27745680511 -33.79076069136442, 151.2774755805731 -33.79075846224978, 151.2774956971407 -33.79074787395442, 151.2775050848722 -33.79074453028193))"
c6938537-28c1-59ae-9995-68ddae1eaba9,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium & High Vegetation (>2m),0.9561365968294144,,45.6,491,[],2020-12-06,2020-02-27,0_2,"MULTIPOLYGON (((151.2774018198252 -33.79048372342534, 151.2774058431387 -33.79047480693757, 151.2774138897657 -33.79046143220416, 151.2774246186018 -33.79045251571407, 151.2774527676922 -33.79044461231274, 151.2774527676922 -33.79051968481328, 151.2774467468262 -33.79051604568573, 151.2774293124676 -33.79051548840549, 151.277417242527 -33.7905104728831, 151.2774105370045 -33.79050545736039, 151.2774078547955 -33.790498212716, 151.2774018198252 -33.79049041079055, 151.2774018198252 -33.79048372342534)), ((151.2774527676922 -33.79066829716841, 151.2774467468262 -33.79067375585026, 151.277417242527 -33.7906754276879, 151.2774065136909 -33.79067208401257, 151.2773998081684 -33.79066595394082, 151.2774004787207 -33.79065870930999, 151.2774065136909 -33.79065369379597, 151.2774185836315 -33.79064867828168, 151.2774360179901 -33.79063363173701, 151.2774447351694 -33.79063140261904, 151.2774527676922 -33.79063166964434, 151.2774527676922 -33.79066829716841)))"
