aoi_id,feature_id,class_id,internal_class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,belongs_to_parcel,multiparcel_feature,fidelity,is_footprint
0_2,a55c6410-28c1-53e1-b91f-74fcce3995bb,372fb6c1-a3ab-5019-ba0f-489ed12079de,1034,Road (Driveable Surface),0.92,,"POLYGON ((151.27707861363888 -33.79071387994468, 151.27710275352 -33.790699390690534, 151.277192607522 -33.79065592291335, 151.27726435661316 -33.79061747063053, 151.27727173268795 -33.79061524151216, 151.27732202410698 -33.79058682024779, 151.27737633883953 -33.790561185373804, 151.27737700939178 -33.790561185373804, 151.2774433940649 -33.79053109225106, 151.2774527676922 -33.79052580604301, 151.2774527676922 -33.790628616221525, 151.2774507701397 -33.790628616221525, 151.27742528915405 -33.79063641813436, 151.2773622572422 -33.79066762577861, 151.2773595750332 -33.79067319857101, 151.27736292779446 -33.79068768782961, 151.27736158668995 -33.79069103150433, 151.27735421061516 -33.790691588783424, 151.27734884619713 -33.79069660429523, 151.2773434817791 -33.790696047016134, 151.2773347645998 -33.79068935966698, 151.27732805907726 -33.79069214606255, 151.2773233652115 -33.790699390690534, 151.27732068300247 -33.79071220810779, 151.2773173302412 -33.79071833817624, 151.2773173302412 -33.790730041032965, 151.27732940018177 -33.79075734769245, 151.27733649747807 -33.79076755642528, 151.2770527676921 -33.79076755642528, 151.2770527676921 -33.790726020762555, 151.27707861363888 -33.79071387994468))",445.1,4791.0,445.1,4791.0,67136910.0,722655685.0,[],2025-04-03,,True,False,,
0_2,aac2dad9-6eff-55c7-ab17-d6dde67f5def,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.74,,"POLYGON ((151.27706453204155 -33.79068657327135, 151.27706855535507 -33.79069827613241, 151.27706788480282 -33.79070719259692, 151.27705447375774 -33.79071778089731, 151.2770527676921 -33.79071763911053, 151.2770527676921 -33.790673708723794, 151.27706453204155 -33.79068657327135))",4.8,51.0,4.8,51.0,14.6,157.0,[],2025-04-03,,True,False,,
0_2,b6b67ed5-53e8-571b-9875-1d88781b1c29,0ad1355f-5dfd-403b-8b8b-b7d8ed95731f,1029,Natural (soft),0.57,,"POLYGON ((151.27711951732635 -33.790374496386114, 151.27710811793804 -33.79037839735419, 151.27710074186325 -33.790376168229585, 151.27709932883462 -33.79036755642528, 151.2771270328243 -33.79036755642528, 151.27711951732635 -33.790374496386114))",2.1,23.0,2.1,23.0,35.6,383.0,[],2025-04-03,,True,False,,
0_2,c75adcf5-f81b-553a-b05e-e8bf8a84976e,68dc5061-5842-4a17-8073-e278a91b607d,1028,Lawn Grass,0.68,,"POLYGON ((151.2774420529604 -33.79053053497092, 151.27741858363152 -33.79054056601307, 151.2774159014225 -33.79054335241346, 151.2774085253477 -33.79054502425365, 151.27737298607826 -33.790561185373804, 151.27737164497375 -33.790561185373804, 151.27737164497375 -33.79056174265375, 151.2773361057043 -33.790576231931205, 151.27727039158344 -33.790614684232544, 151.27724088728428 -33.79062527254439, 151.27722211182117 -33.79063753269327, 151.27721272408962 -33.790640876369956, 151.2771838903427 -33.79065982386861, 151.27712823450565 -33.79068490143392, 151.2770826369524 -33.790708864433924, 151.27706855535507 -33.79071276538676, 151.27706184983253 -33.79071778089731, 151.2770564854145 -33.79071889545516, 151.2770527676921 -33.790722222829125, 151.2770527676921 -33.79070439912614, 151.27705514431 -33.79070217708574, 151.27706453204155 -33.790698833411476, 151.27707593142986 -33.79068935966698, 151.2770826369524 -33.79068768782961, 151.2770926952362 -33.79068044320063, 151.27709940075874 -33.79067877136307, 151.27710208296776 -33.79067598496711, 151.27710945904255 -33.79067375585026, 151.27712957561016 -33.790662610265116, 151.277144998312 -33.79065759475134, 151.27719797194004 -33.790626387103444, 151.27721674740314 -33.790620257028415, 151.27723686397076 -33.79060855415669, 151.27725027501583 -33.790604095919406, 151.2772623449564 -33.79059629400363, 151.277279779315 -33.7905890493669, 151.277324706316 -33.790561185373804, 151.2773233652115 -33.790561185373804, 151.27734079957008 -33.79055226889411, 151.27736695110798 -33.79054390969353, 151.2773957848549 -33.79052774857011, 151.2774273008108 -33.79051493112524, 151.27744004130363 -33.79050545736039, 151.27744674682617 -33.79050378551942, 151.2774527676922 -33.7904985183599, 151.2774527676922 -33.79052392821148, 151.2774420529604 -33.79053053497092))",88.0,947.0,88.0,947.0,119.8,1289.0,[],2025-04-03,,True,False,,
0_2,cd3beb85-b5e1-5b18-bb71-2430204c33fa,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.9,,"POLYGON ((151.27744406461716 -33.7906726412918, 151.27743266522884 -33.79066706849935, 151.27742126584053 -33.79066428210298, 151.277417242527 -33.79066093842724, 151.27741388976574 -33.79065090739918, 151.27741321921349 -33.79063084533955, 151.27742126584053 -33.790623043426194, 151.27742931246758 -33.79060799687702, 151.27744406461716 -33.79059963768189, 151.27745144069195 -33.7905990804022, 151.2774527676922 -33.79059985238859, 151.2774527676922 -33.79067191800097, 151.27744406461716 -33.7906726412918))",23.1,249.0,23.1,249.0,36.0,388.0,[],2025-04-03,,True,False,,
0_2,d886d610-156e-5bef-acb5-8f7fdc6daada,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.98,,"POLYGON ((151.2773870676756 -33.790367809011826, 151.27737633883953 -33.79037839735419, 151.2773682922125 -33.790380626478736, 151.27736158668995 -33.79037895463535, 151.2773521989584 -33.79037951191648, 151.27734750509262 -33.79039121481953, 151.2773361057043 -33.79039734491093, 151.2773334234953 -33.79039790219197, 151.27732001245022 -33.79039344394373, 151.27729453146458 -33.7903945585058, 151.27727575600147 -33.790400131316, 151.27727039158344 -33.79040403228292, 151.27727039158344 -33.79042297983399, 151.277279779315 -33.79043301088875, 151.27729922533035 -33.79043802641568, 151.27731129527092 -33.790443599223046, 151.2773159891367 -33.790450286591394, 151.27732202410698 -33.790471463254406, 151.27732872962952 -33.79047647877909, 151.27734012901783 -33.79047870790107, 151.27735152840614 -33.79049486903375, 151.27736493945122 -33.79049876999635, 151.27737633883953 -33.790499327276706, 151.27738304436207 -33.7905032282391, 151.27738438546658 -33.79051158744364, 151.27738170325756 -33.79051493112524, 151.27736158668995 -33.79052050392759, 151.27735286951065 -33.79052774857011, 151.27734415233135 -33.79052942041062, 151.27733945846558 -33.790532764091495, 151.27733208239079 -33.79053499321201, 151.27732805907726 -33.79053443593189, 151.2773233652115 -33.7905255194494, 151.27732001245022 -33.79052273304842, 151.2773146480322 -33.790522175768224, 151.27729184925556 -33.790537222332475, 151.27727508544922 -33.79053945145288, 151.2772636860609 -33.790549482493994, 151.2772522866726 -33.790549482493994, 151.277237534523 -33.79054279513339, 151.27723082900047 -33.79052997769077, 151.27722412347794 -33.790522175768224, 151.27722211182117 -33.79051381656472, 151.27721808850765 -33.7905104728831, 151.27720937132835 -33.790507686481625, 151.27720199525356 -33.79050155639809, 151.2771912664175 -33.79049988455708, 151.27717785537243 -33.79049486903375, 151.2771724909544 -33.790489853510145, 151.27716444432735 -33.790487067108, 151.27715706825256 -33.79047815062059, 151.2771289050579 -33.790453630275366, 151.2771262228489 -33.7904424846616, 151.27712085843086 -33.79043301088875, 151.2771201878786 -33.790416292463505, 151.27712219953537 -33.790404589563884, 151.27713292837143 -33.790391772100584, 151.27713225781918 -33.7903800691976, 151.27713426947594 -33.79037505366728, 151.27714010666193 -33.79036755642528, 151.27738797945483 -33.79036755642528, 151.2773870676756 -33.790367809011826))",302.6,3257.0,302.6,3257.0,713.8,7683.0,[],2025-04-03,,True,False,,
0_2,d9ae3a9f-28ef-52c1-b2a0-ef61e20f574f,68dc5061-5842-4a17-8073-e278a91b607d,1028,Lawn Grass,0.76,,"POLYGON ((151.27733275294304 -33.790697161574286, 151.27734079957008 -33.790697161574286, 151.27734817564487 -33.790703291643815, 151.27735622227192 -33.79071722361838, 151.27735152840614 -33.790722239128655, 151.27733677625656 -33.790726140080906, 151.27733141183853 -33.79073115559066, 151.27732872962952 -33.7907317128695, 151.277324706316 -33.7907294837541, 151.27732403576374 -33.79072001001301, 151.27732671797276 -33.79070552075989, 151.27733275294304 -33.790697161574286))",7.4,80.0,7.4,80.0,7.4,80.0,[],2025-04-03,,True,False,,
0_2,dae7bc20-6b98-502b-a515-9895135c8a2d,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.69,,"POLYGON ((151.27706453204155 -33.79068657327135, 151.27706788480282 -33.79069660429523, 151.27706788480282 -33.79070719259692, 151.2770564854145 -33.79071722361838, 151.2770527676921 -33.790717532588836, 151.2770527676921 -33.790673708723794, 151.27706453204155 -33.79068657327135))",4.8,51.0,4.8,51.0,14.3,154.0,[],2025-04-03,,True,False,,
0_2,e0bab5ea-3ef4-5cdf-8146-d57ff07c05b4,290897be-078b-4948-97aa-755289a67a29,1031,Concrete Slab,0.67,,"POLYGON ((151.27742193639278 -33.79069771885335, 151.27739511430264 -33.790711650828825, 151.27739042043686 -33.790715551781545, 151.27738773822784 -33.790728926475246, 151.2773783504963 -33.790735056542495, 151.2773709744215 -33.790735056542495, 151.27736762166023 -33.790728926475246, 151.27736024558544 -33.7907294837541, 151.27735823392868 -33.790733384706016, 151.27735890448093 -33.79073895749416, 151.27736493945122 -33.79074954579062, 151.27736896276474 -33.79075288946292, 151.27737164497375 -33.79076013408577, 151.277369633317 -33.790764592314915, 151.27736628055573 -33.79076514959354, 151.27736024558544 -33.79076180592173, 151.27735823392868 -33.79075623313507, 151.27734817564487 -33.79074508756069, 151.27734281122684 -33.79074508756069, 151.2773334234953 -33.79075623313507, 151.27732872962952 -33.790755675856396, 151.27732403576374 -33.790751774905495, 151.27732001245022 -33.790733384706016, 151.27732269465923 -33.7907317128695, 151.27733007073402 -33.7907317128695, 151.27733409404755 -33.79072669735977, 151.27735018730164 -33.790722239128655, 151.27735555171967 -33.79071722361838, 151.27735152840614 -33.79070830715491, 151.2773421406746 -33.79069827613241, 151.27733744680882 -33.790696047016134, 151.27733074128628 -33.79069660429523, 151.27732805907726 -33.79069437517891, 151.2773334234953 -33.790686015992215, 151.2773448228836 -33.790677099525496, 151.27735622227192 -33.79067152673334, 151.27736292779446 -33.7906709694541, 151.27736426889896 -33.79068100047979, 151.277369633317 -33.790692703341634, 151.27737432718277 -33.790699390690534, 151.27738304436207 -33.790704963480884, 151.27741254866123 -33.790692703341634, 151.2774527676922 -33.79067097707228, 151.2774527676922 -33.79068650873967, 151.27742193639278 -33.79069771885335))",38.7,417.0,38.7,417.0,65.4,704.0,[],2025-04-03,,True,False,,
0_2,e194cbc9-6765-5c9e-837b-71cdd0a75a3c,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.96,,"POLYGON ((151.27736426889896 -33.79037505366728, 151.2773521989584 -33.79037839735419, 151.27734683454037 -33.79038954297633, 151.2773421406746 -33.790392886662666, 151.27733275294304 -33.790392886662666, 151.2773186713457 -33.79038675657092, 151.2773099541664 -33.79038842841417, 151.2773012369871 -33.79038675657092, 151.27728581428528 -33.7903945585058, 151.27727307379246 -33.790398459472975, 151.2772650271654 -33.790405146844854, 151.2772623449564 -33.79041294877806, 151.27726435661316 -33.79042242255312, 151.2772784382105 -33.790436354573394, 151.27729050815105 -33.79043802641568, 151.27730526030064 -33.79044415650376, 151.27731062471867 -33.79044861474935, 151.27731665968895 -33.79045864580111, 151.27731934189796 -33.79047257781546, 151.27732537686825 -33.79047647877909, 151.27733945846558 -33.790479822462046, 151.2773508578539 -33.79049542631413, 151.2773635983467 -33.79049876999635, 151.27737633883953 -33.790499327276706, 151.27738304436207 -33.7905032282391, 151.27738438546658 -33.79051158744364, 151.27738170325756 -33.79051493112524, 151.27736158668995 -33.79051994664737, 151.2773521989584 -33.79052774857011, 151.2773361057043 -33.79052942041062, 151.27733007073402 -33.7905255194494, 151.2773260474205 -33.790518274806686, 151.2773173302412 -33.790517160246225, 151.27731330692768 -33.790518274806686, 151.27730660140514 -33.790527191289954, 151.27729319036007 -33.79053610777226, 151.27728581428528 -33.790538336892695, 151.2772737443447 -33.790538894172784, 151.2772650271654 -33.790547253373845, 151.27725966274738 -33.79054892521396, 151.2772536277771 -33.790548367933944, 151.27723686397076 -33.79053945145288, 151.2772247940302 -33.790523290328636, 151.27722211182117 -33.79051158744364, 151.27721540629864 -33.790506014640705, 151.27720601856709 -33.790499327276706, 151.2771885842085 -33.79049876999635, 151.27717785537243 -33.79049486903375, 151.2771724909544 -33.790489853510145, 151.27716712653637 -33.7904887389493, 151.2771289050579 -33.790453630275366, 151.2771262228489 -33.7904424846616, 151.27712085843086 -33.79043301088875, 151.2771201878786 -33.790416292463505, 151.27712219953537 -33.790404589563884, 151.27713292837143 -33.790391772100584, 151.27713225781918 -33.7903800691976, 151.27713426947594 -33.79037505366728, 151.27714010666193 -33.79036755642528, 151.2773750942258 -33.79036755642528, 151.27736426889896 -33.79037505366728))",288.7,3107.0,288.7,3107.0,692.8,7457.0,[],2025-04-03,,True,False,,
0_2,ed61ddab-31ba-503c-9bfb-0df5a70a7968,eaa83113-44b3-505e-9515-ba8a8d403dd4,1107,Woody Vegetation,0.8,,"POLYGON ((151.27720333635807 -33.79056954457269, 151.27721205353737 -33.79057010185258, 151.27722546458244 -33.790579018330426, 151.2772261351347 -33.79058347656902, 151.2772201001644 -33.7905890493669, 151.27721339464188 -33.79060019496162, 151.27719663083553 -33.790611340554854, 151.27718053758144 -33.790618585189684, 151.2771738320589 -33.790618585189684, 151.2771610915661 -33.79060298136006, 151.2771610915661 -33.790595736723894, 151.27716578543186 -33.79058793480736, 151.2771724909544 -33.79058236200939, 151.27719461917877 -33.79057177369225, 151.27720333635807 -33.79056954457269))",20.5,221.0,20.5,221.0,20.5,221.0,[],2025-04-03,,True,False,,
0_2,edb16f1e-768d-5661-b874-a3836a5ca5d6,97a1f8a8-7cf2-4e81-82b4-753ee225d9ed,1032,Asphalt,0.93,,"POLYGON ((151.27707995474339 -33.790714994502586, 151.2770900130272 -33.790707749875914, 151.2771563977003 -33.7906726412918, 151.277192607522 -33.79065648019267, 151.27722680568695 -33.79063697541382, 151.2772697210312 -33.79061691335095, 151.27728581428528 -33.79060521047875, 151.277372315526 -33.79056285721365, 151.27737700939178 -33.790561185373804, 151.2773783504963 -33.790561185373804, 151.27739176154137 -33.79055394073411, 151.2774259597063 -33.79054056601307, 151.2774527676922 -33.790525503825855, 151.2774527676922 -33.790622964178645, 151.27742528915405 -33.79063418901649, 151.27739176154137 -33.790652579237275, 151.2773884087801 -33.79065592291335, 151.2773448228836 -33.7906765422463, 151.277327388525 -33.79069047422522, 151.2773173302412 -33.790714994502586, 151.27731665968895 -33.790732270148354, 151.27732269465923 -33.790752332184205, 151.27733388945333 -33.79076755642528, 151.2770527676921 -33.79076755642528, 151.2770527676921 -33.79072569714406, 151.27707995474339 -33.790714994502586))",436.4,4697.0,436.4,4697.0,41209850.0,443579134.0,[],2025-04-03,,True,False,,
0_2,f9c91661-7e8b-5b4e-93cc-fd313488d465,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.9,,"POLYGON ((151.27710074186325 -33.79071833817624, 151.27711080014706 -33.79071889545516, 151.27711549401283 -33.790722239128655, 151.2771175056696 -33.79073115559066, 151.27711482346058 -33.79074230116688, 151.2771114706993 -33.790747316675684, 151.27709738910198 -33.79075846224978, 151.27709068357944 -33.79076013408577, 151.27708867192268 -33.79076236320037, 151.27706587314606 -33.79075901952846, 151.27705983817577 -33.790754004020314, 151.27705849707127 -33.79074508756069, 151.2770638614893 -33.79073394198486, 151.27706989645958 -33.790728926475246, 151.2770812958479 -33.79072669735977, 151.27708934247494 -33.790720567291935, 151.27710074186325 -33.79071833817624))",18.9,203.0,18.9,203.0,18.9,203.0,[],2025-04-03,,True,False,,
0_2,ff80034a-e8ca-5243-ac29-c1b568e26140,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.92,,"POLYGON ((151.27745009958744 -33.790472020534935, 151.2774407118559 -33.79047815062059, 151.27743937075138 -33.79048205158396, 151.27743534743786 -33.79048483798624, 151.27741523087025 -33.7904853952667, 151.2774071842432 -33.79047870790107, 151.27740517258644 -33.79046700501, 151.27741120755672 -33.790452515714065, 151.27742394804955 -33.790443041942304, 151.2774360179901 -33.79043858369643, 151.27744674682617 -33.79043078176555, 151.2774527676922 -33.790428592600605, 151.2774527676922 -33.790471082403954, 151.27745009958744 -33.790472020534935))",19.0,204.0,19.0,204.0,38.3,413.0,[],2025-04-03,,True,False,,
0_3,0e893fde-02b0-51d8-a9d1-020fa07fb352,68dc5061-5842-4a17-8073-e278a91b607d,1028,Lawn Grass,0.94,,"POLYGON ((151.2770527676921 -33.78936755642528, 151.2774527676922 -33.78936755642528, 151.2774527676922 -33.78976755642528, 151.2770527676921 -33.78976755642528, 151.2770527676921 -33.78936755642528))",1644.1,17697.0,1644.1,17697.0,30800.8,331537.0,[],2025-04-03,,True,False,,
1_0,02075edc-e901-52d7-b0ff-3fce3b87413f,1878ccf6-46ec-55a7-a20b-0cf658afb755,1106,Building,0.99,320aef0b-c90f-5c59-be49-a3dce7b86bef,"POLYGON ((151.27809154217164 -33.79276755642528, 151.2782656285572 -33.79276755642528, 151.27827152609825 -33.79273120600863, 151.27812065184116 -33.79270891537262, 151.27811796963215 -33.792723404286676, 151.2780998647213 -33.792721175223136, 151.27809273382846 -33.79276091537439, 151.27809154217164 -33.79276755642528))",151.7,1633.0,84.4,908.0,151.7,1633.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}, {'classId': 'f5efb75e-22bb-5b53-93f1-892501868627', 'description': 'Building pitch', 'available': False}, {'classId': 'f7628feb-6d70-50ee-bbfd-053b4e685e8f', 'description': 'Ground height', 'available': False}]",2025-04-03,,True,True,0.90124,
1_0,03f09b70-939e-5b69-9e06-2d1f9ec86c23,224f98d3-b853-542a-8b18-e1e46e3a8200,1016,Flat (Deprecated),0.61,f8862c89-c627-59bc-a9f7-869519698e10,"POLYGON ((151.2781012058258 -33.79272396155257, 151.2781159579754 -33.792723404286676, 151.27811796963215 -33.792723404286676, 151.27811796963215 -33.792722847020805, 151.27812065184116 -33.792722847020805, 151.27812266349792 -33.79271560256403, 151.2781260162592 -33.79271281623433, 151.27813406288624 -33.79271448803216, 151.27813540399075 -33.79271950342545, 151.27813339233398 -33.79273677866673, 151.27813003957272 -33.79274123679294, 151.2781286984682 -33.79276687101417, 151.27812333405018 -33.79277690179432, 151.2781186401844 -33.7927791308564, 151.27809517085552 -33.7927791308564, 151.27809315919876 -33.79277244366996, 151.27809517085552 -33.79276742827979, 151.27809584140778 -33.79274569491892, 151.2780998647213 -33.792740679527185, 151.2781012058258 -33.79272396155257))",20.0,216.0,16.4,176.0,20.0,216.0,[],2025-04-03,,True,False,,
1_0,03f3041e-aa7a-5ca5-9653-e48700d9b69a,a2e4ae39-8a61-5515-9d18-8900aa6e6072,1011,Building (Deprecated),0.99,9cce3915-5c36-57af-a0ae-37d8bc692a50,"POLYGON ((151.2782648205757 -33.79270724357468, 151.27805829048157 -33.792674922141515, 151.2780562788248 -33.79267436487532, 151.27805829048157 -33.79266489134943, 151.27807438373566 -33.792590774904845, 151.2782809138298 -33.79262253910324, 151.2782795727253 -33.792634798966134, 151.27831980586052 -33.79264092889693, 151.27830907702446 -33.7926944264561, 151.27826884388924 -33.79268885379524, 151.2782648205757 -33.79270724357468))",208.7,2247.0,208.8,2248.0,208.7,2247.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}, {'classId': 'f5efb75e-22bb-5b53-93f1-892501868627', 'description': 'Building pitch', 'available': False}, {'classId': 'f7628feb-6d70-50ee-bbfd-053b4e685e8f', 'description': 'Ground height', 'available': False}]",2025-04-03,,True,False,0.95595,
1_0,07755e58-571c-5157-a23b-22ff2f102146,1878ccf6-46ec-55a7-a20b-0cf658afb755,1106,Building,0.99,483c89ec-e1b2-5f6e-9905-3638ed9373d0,"POLYGON ((151.2781112641096 -33.79247263427403, 151.27811193466187 -33.79246984793643, 151.2780797481537 -33.79246427526096, 151.27808511257172 -33.7924347400749, 151.27810321748257 -33.79243808368139, 151.27811327576637 -33.79238514323012, 151.27813003957272 -33.792384028693945, 151.27813071012497 -33.79237957054914, 151.27819173038006 -33.792388486838526, 151.27822525799274 -33.792391273178794, 151.27822525799274 -33.792393502250924, 151.27823531627655 -33.79239517405497, 151.2782346457243 -33.79240130400292, 151.27825610339642 -33.79240464761071, 151.27825543284416 -33.7924085484863, 151.27831779420376 -33.792418022040536, 151.2783171236515 -33.79242025111197, 151.27834863960743 -33.79242693832595, 151.27834126353264 -33.79246984793643, 151.2783432751894 -33.79247040520396, 151.27834126353264 -33.792478764216426, 151.2783332169056 -33.79251108572366, 151.2782721966505 -33.79250216944703, 151.2782634794712 -33.792551208957015, 151.27827286720276 -33.79255232349102, 151.27826884388924 -33.79257795776882, 151.2782621383667 -33.79258687403755, 151.27825878560543 -33.79260749290547, 151.27810589969158 -33.79258464497046, 151.27811528742313 -33.79253226187694, 151.2781186401844 -33.79253281914406, 151.2781286984682 -33.792509413921856, 151.27815820276737 -33.792502726714346, 151.27815954387188 -33.792497154041, 151.2781649082899 -33.79249492497157, 151.27816691994667 -33.79248990956514, 151.27819038927555 -33.7924960395063, 151.27821519970894 -33.79249269590208, 151.27813540399075 -33.792478764216426, 151.2781112641096 -33.79247263427403))",389.7,4194.0,390.1,4199.0,389.7,4194.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}, {'classId': 'f5efb75e-22bb-5b53-93f1-892501868627', 'description': 'Building pitch', 'available': False}, {'classId': 'f7628feb-6d70-50ee-bbfd-053b4e685e8f', 'description': 'Ground height', 'available': False}]",2025-04-03,,True,False,0.82069,
1_0,0d96dd17-9826-599a-904f-8efdebca41a4,290897be-078b-4948-97aa-755289a67a29,1031,Concrete Slab,0.55,,"POLYGON ((151.27840362489223 -33.79242136564769, 151.27841100096703 -33.79241913657628, 151.27842709422112 -33.792419693844124, 151.27842977643013 -33.792421922915516, 151.27842843532562 -33.79243864094912, 151.2784230709076 -33.79244699996469, 151.27841971814632 -33.792448114500054, 151.27841636538506 -33.79244644269702, 151.2784130126238 -33.79243808368139, 151.2784042954445 -33.79243418280715, 151.27840228378773 -33.79243083920051, 151.27838484942913 -33.79243083920051, 151.27837546169758 -33.792427495593756, 151.27837412059307 -33.792425266522514, 151.27838417887688 -33.79241857930842, 151.27838887274265 -33.79241746477268, 151.27840362489223 -33.79242136564769))",8.7,94.0,8.7,94.0,8.7,94.0,[],2025-04-03,,True,False,,
1_0,0fbdde48-328f-52dc-8b46-c5bda4b649bf,224f98d3-b853-542a-8b18-e1e46e3a8200,1016,Flat (Deprecated),0.76,b49176d0-bf99-5f85-930a-ca280de95ae3,"POLYGON ((151.27828024327755 -33.79268885379524, 151.27827018499374 -33.79268885379524, 151.27826884388924 -33.79268885379524, 151.27826817333698 -33.79269275465788, 151.2782607972622 -33.7927061290427, 151.27824872732162 -33.7927027854467, 151.27823062241077 -33.79270167091465, 151.27822324633598 -33.79270055638262, 151.27821452915668 -33.79269777005242, 151.27820178866386 -33.792697212786386, 151.27819441258907 -33.79269609825427, 151.27819038927555 -33.7926944264561, 151.27817764878273 -33.79269331192395, 151.2781622260809 -33.792691082859626, 151.27815820276737 -33.792689411061346, 151.27814680337906 -33.79268885379524, 151.27813406288624 -33.7926866247308, 151.27812936902046 -33.792684952932426, 151.2781186401844 -33.7926843956663, 151.27810522913933 -33.79268216660174, 151.2780998647213 -33.79268049480328, 151.27808913588524 -33.79267993753712, 151.27808175981045 -33.792678823004785, 151.27807572484016 -33.7926760366739, 151.27806164324284 -33.79267436487532, 151.27805963158607 -33.792668792213156, 151.2780636548996 -33.79264705882727, 151.2780663371086 -33.79264204342976, 151.27806834876537 -33.79262086730361, 151.2780723720789 -33.792611393771814, 151.2780737131834 -33.79259523303866, 151.27807639539242 -33.792593003971774, 151.2780924886465 -33.7925935612385, 151.2780998647213 -33.79259690483879, 151.27811260521412 -33.792597462105476, 151.27812333405018 -33.79260080570561, 151.2781649082899 -33.79260693563883, 151.2781722843647 -33.79260972197197, 151.27819776535034 -33.792611393771814, 151.27821519970894 -33.792615294637976, 151.27823397517204 -33.79261585190456, 151.27824671566486 -33.79261975277052, 151.27826750278473 -33.79262086730361, 151.27827890217304 -33.79262476816934, 151.27828024327755 -33.79263089810085, 151.2782795727253 -33.792634798966134, 151.2782809138298 -33.792634798966134, 151.2782809138298 -33.79263647076548, 151.2782983481884 -33.79263758529836, 151.2783084064722 -33.792639257097655, 151.278315782547 -33.79264204342976, 151.27831645309925 -33.79265764688775, 151.27831645309925 -33.79265931868667, 151.27831242978573 -33.7926654486157, 151.27831175923347 -33.792678823004785, 151.2783070653677 -33.7926916401257, 151.27829633653164 -33.79269275465788, 151.27829164266586 -33.79269219739181, 151.27828024327755 -33.79268885379524))",200.1,2154.0,200.2,2155.0,200.1,2154.0,[],2025-04-03,,True,False,,
1_0,12d84b7e-9fca-5192-b601-c24541ef9ae1,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.63,,"POLYGON ((151.27839624881744 -33.79266321955065, 151.2784042954445 -33.79266433408317, 151.27840898931026 -33.792668792213156, 151.27841033041477 -33.7926760366739, 151.27840362489223 -33.79269331192395, 151.2783908843994 -33.79270055638262, 151.27838619053364 -33.79270055638262, 151.27838283777237 -33.79269386919002, 151.2783868610859 -33.79267993753712, 151.27838619053364 -33.79266712041445, 151.27839624881744 -33.79266321955065))",7.4,80.0,7.4,80.0,7.4,80.0,[],2025-04-03,,True,False,,
1_0,13e49e84-07ec-5659-8f22-686439065234,cfa8951a-4c29-54de-ae98-e5f804c305e3,1053,Tile or Shingle Staining,0.59,2f5db9a3-ba9e-5e0d-a6cc-4bf5fac2348d,"POLYGON ((151.27823062241077 -33.79256123976243, 151.27823397517204 -33.792558453427716, 151.27823933959007 -33.792556781626836, 151.27824001014233 -33.7925556670929, 151.27824738621712 -33.7925556670929, 151.27825140953064 -33.7925573388938, 151.27825744450092 -33.79256346883014, 151.2782534211874 -33.79257182783353, 151.2782534211874 -33.79257628596832, 151.2782520800829 -33.792577400502, 151.27824537456036 -33.79257628596832, 151.27823933959007 -33.79258018683609, 151.27823799848557 -33.7925835304369, 151.27823665738106 -33.79258408770368, 151.2782333046198 -33.792589103104596, 151.27823263406754 -33.79259523303866, 151.27823062241077 -33.79259857663887, 151.27821452915668 -33.79259857663887, 151.27821318805218 -33.792597462105476, 151.2782084941864 -33.79259690483879, 151.27820514142513 -33.79259523303866, 151.27819307148457 -33.792594118505235, 151.2781924009323 -33.792589103104596, 151.27818770706654 -33.792581301369694, 151.27818636596203 -33.79257684323516, 151.27818636596203 -33.79257572870149, 151.27819173038006 -33.79257182783353, 151.27819173038006 -33.79256736969849, 151.27819307148457 -33.79256625516468, 151.27819642424583 -33.79256625516468, 151.2782011181116 -33.79256514063088, 151.27820245921612 -33.79256402609705, 151.27821251749992 -33.79256235429628, 151.278225928545 -33.792562911563216, 151.27823062241077 -33.79256123976243))",19.7,212.0,19.7,212.0,19.7,212.0,[],2025-04-03,,True,False,,
